# gen=10 CA size=47
# x0..x(D-1) consensus
0.468551 0.901576 85.197760
0.461469 0.922129 88.962294
0.463906 0.874437 68.732900
0.430734 0.388040 89.296359
0.837272 0.020872 84.866259
0.486210 0.909468 64.239264
0.405601 0.389805 70.512066
0.501378 0.576564 51.230318
0.658999 0.709946 61.324807
0.185822 0.321179 32.306545
0.657924 0.760290 89.201783
0.643224 0.746606 66.045427
0.821716 0.014691 76.763174
0.618820 0.361092 75.364501
0.901884 0.009460 27.227263
0.635687 0.701618 34.783530
0.591925 0.331326 49.577289
0.765477 0.884800 34.126677
0.409192 0.312615 36.545556
0.768878 0.862200 28.082502
0.053375 0.841435 27.809586
0.699523 0.088068 23.108535
0.906904 0.665449 81.557044
0.988614 0.302991 46.696500
0.713426 0.300337 74.260607
0.107975 0.903731 27.511061
0.282379 0.761934 54.598991
0.049819 0.318342 61.713063
0.416880 0.357164 60.214281
0.670432 0.653322 26.653580
0.963764 0.322995 73.623787
0.182302 0.258155 20.759863
0.424122 0.327650 44.730153
0.865518 0.019223 52.165504
0.483138 0.874008 52.181010
0.468924 0.854482 41.218087
0.748808 0.645816 23.266972
0.194113 0.347053 26.399842
0.530975 0.613977 26.353070
0.165133 0.053253 74.405015
0.049504 0.893349 27.477429
0.285350 0.794466 39.218998
0.469770 0.378292 28.160055
0.394222 0.036004 87.856635
0.497604 0.613620 22.648180
0.688014 0.331401 23.547263
0.281113 0.609103 66.386934
