# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.367037 0.705591 0.860597 80.747031 86.911491 80.747031
0.072924 0.230604 0.813032 88.904926 83.872936 83.872936
0.773554 0.761748 0.395470 77.524081 77.217731 77.217731
0.347965 0.236727 0.429883 86.669321 85.783506 85.783506
0.834206 0.189726 0.175659 88.037392 85.139004 85.139004
0.833875 0.189175 0.176556 88.651488 88.947802 88.651488
0.353303 0.711092 0.479443 81.847231 73.008377 73.008377
0.670657 0.709211 0.820335 54.079985 41.475351 41.475351
0.072351 0.222346 0.823941 63.461757 75.352014 63.461757
0.768004 0.801919 0.390628 83.124288 82.495209 82.495209
0.324627 0.224714 0.280903 6.471104 6.490682 6.471104
0.331169 0.176818 0.261133 6.471104 9.747115 6.471104
0.356059 0.205051 0.370467 6.471104 13.890498 6.471104
0.290163 0.171675 0.196231 6.471104 8.280616 6.471104
0.301193 0.168084 0.306887 6.471104 6.804472 6.471104
0.379545 0.268054 0.516800 6.471104 36.689518 6.471104
0.336703 0.256222 0.375983 6.471104 8.078958 6.471104
0.340278 0.194749 0.344111 6.471104 25.954005 6.471104
0.351227 0.233622 0.429635 83.283806 86.149441 83.283806
0.387202 0.297018 0.537145 6.471104 15.386129 6.471104
0.298768 0.126526 0.188682 6.471104 7.295850 6.471104
0.323193 0.195632 0.397721 6.471104 6.914463 6.471104
0.391242 0.271290 0.608968 6.471104 8.472850 6.471104
0.352890 0.232295 0.428613 82.610363 82.533917 82.533917
0.320979 0.166334 0.333600 6.471104 7.351065 6.471104
0.300525 0.188515 0.276826 6.471104 14.742812 6.471104
0.366124 0.294191 0.489610 6.471104 9.137162 6.471104
0.348842 0.275947 0.541612 6.471104 7.379482 6.471104
0.306537 0.206452 0.368841 6.471104 8.141844 6.471104
0.347956 0.237880 0.428850 88.569503 87.125811 87.125811
0.361430 0.280489 0.598260 6.471104 6.609790 6.471104
0.272138 0.120644 0.137279 6.471104 6.664026 6.471104
0.368525 0.245423 0.485549 6.471104 42.850260 6.471104
0.385225 0.271796 0.555406 6.471104 30.912309 6.471104
0.324187 0.230517 0.338495 6.471104 13.119029 6.471104
0.327012 0.159104 0.289943 6.471104 8.603000 6.471104
0.300309 0.160253 0.245684 6.471104 17.330597 6.471104
0.396834 0.305942 0.612093 6.471104 21.122429 6.471104
0.326698 0.202593 0.301327 6.471104 29.226111 6.471104
0.371654 0.215879 0.491064 6.471104 6.471222 6.471104
0.765091 0.829493 0.391339 60.971877 56.986878 56.986878
0.353211 0.189185 0.344764 6.471104 6.632175 6.471104
0.347509 0.204657 0.387920 6.471104 28.787219 6.471104
0.000000 0.262385 0.000000 6.471104 5.634874 5.634874
0.162670 0.032367 0.458371 6.471104 5.634874 5.634874
0.079063 0.281123 0.175801 6.471104 5.634874 5.634874
0.000000 0.236151 0.381510 6.471104 5.634874 5.634874
0.033747 0.000000 0.539789 6.471104 5.634874 5.634874
0.354312 0.273784 0.146731 6.471104 5.634874 5.634874
0.291638 0.401571 0.468426 6.471104 5.634874 5.634874
0.411615 0.272266 0.358275 6.471104 5.634874 5.634874
0.489871 0.212690 0.000000 6.471104 5.634874 5.634874
0.358936 0.226044 0.000931 6.471104 5.634874 5.634874
0.452761 0.033511 0.497583 6.471104 5.634874 5.634874
0.143345 0.299120 0.315831 6.471104 5.634874 5.634874
0.224559 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.115574 0.453855 6.471104 5.634874 5.634874
0.000000 0.387886 0.001251 6.471104 5.634874 5.634874
0.285292 0.000000 0.524443 6.471104 5.634874 5.634874
0.187690 0.270216 0.540184 6.471104 5.634874 5.634874
0.210436 0.000000 0.350494 6.471104 5.634874 5.634874
0.034871 0.000000 0.000000 6.471104 5.634874 5.634874
0.396018 0.000000 0.000000 6.471104 5.634874 5.634874
0.152929 0.168728 0.213840 6.471104 5.634874 5.634874
0.501307 0.060990 0.361222 6.471104 5.634874 5.634874
0.206516 0.159757 0.417137 6.471104 5.634874 5.634874
0.382704 0.413835 0.341239 6.471104 5.634874 5.634874
0.167864 0.063778 0.110421 6.471104 5.634874 5.634874
0.230015 0.425681 0.222445 6.471104 5.634874 5.634874
0.000000 0.404418 0.242611 6.471104 5.634874 5.634874
0.001023 0.124533 0.285977 6.471104 5.634874 5.634874
0.219457 0.348439 0.000000 6.471104 5.634874 5.634874
0.512844 0.110057 0.599765 6.471104 5.634874 5.634874
0.354533 0.394536 0.153553 6.471104 5.634874 5.634874
0.225136 0.200640 0.056940 6.471104 5.634874 5.634874
0.000000 0.262147 0.330104 6.471104 5.634874 5.634874
0.375079 0.000000 0.150293 6.471104 5.634874 5.634874
0.071731 0.434431 0.514084 6.471104 5.634874 5.634874
0.517036 0.000000 0.255780 6.471104 5.634874 5.634874
0.000000 0.140880 0.003263 6.471104 5.634874 5.634874
0.333573 0.000000 0.265292 6.471104 5.634874 5.634874
0.191404 0.143043 0.103004 6.471104 5.634874 5.634874
0.499425 0.217122 0.132473 6.471104 5.634874 5.634874
0.118116 0.044318 0.286072 6.471104 5.634874 5.634874
0.333250 0.000000 0.408431 6.471104 5.634874 5.634874
0.000000 0.057285 0.143526 6.471104 5.634874 5.634874
0.118202 0.417766 0.169925 6.471104 5.634874 5.634874
0.000000 0.000000 0.259916 6.471104 5.634874 5.634874
0.345980 0.180398 0.527241 6.471104 5.634874 5.634874
0.354896 0.141014 0.123006 6.471104 5.634874 5.634874
0.081438 0.245105 0.592698 6.471104 5.634874 5.634874
0.444697 0.138033 0.233533 6.471104 5.634874 5.634874
0.220792 0.000000 0.134610 6.471104 5.634874 5.634874
0.000000 0.000000 0.385937 6.471104 5.634874 5.634874
0.383051 0.380181 0.000000 6.471104 5.634874 5.634874
0.255497 0.309026 0.584363 6.471104 5.634874 5.634874
0.510264 0.433474 0.542690 6.471104 5.634874 5.634874
0.112818 0.416868 0.371598 6.471104 5.634874 5.634874
0.498349 0.000000 0.101103 6.471104 5.634874 5.634874
0.339151 0.000000 0.180396 6.471104 5.634874 5.634874
0.351303 0.234491 0.425857 85.202519 88.349155 85.202519
0.498236 0.420549 0.057038 6.471104 5.634874 5.634874
0.436268 0.000000 0.447468 6.471104 5.634874 5.634874
0.236738 0.115604 0.598298 6.471104 5.634874 5.634874
0.000000 0.197671 0.473255 6.471104 5.634874 5.634874
0.122230 0.151240 0.000000 6.471104 5.634874 5.634874
0.496777 0.066345 0.000000 6.471104 5.634874 5.634874
0.495297 0.232993 0.569266 6.471104 5.634874 5.634874
0.000000 0.363049 0.121430 6.471104 5.634874 5.634874
0.221199 0.210362 0.192548 6.471104 5.634874 5.634874
0.021921 0.207786 0.204579 6.471104 5.634874 5.634874
0.501554 0.370785 0.177087 6.471104 5.634874 5.634874
0.000000 0.290288 0.483751 6.471104 5.634874 5.634874
0.098117 0.192206 0.364168 6.471104 5.634874 5.634874
0.471212 0.233433 0.207063 6.471104 5.634874 5.634874
0.111896 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.188386 0.178086 6.471104 5.634874 5.634874
0.436718 0.359151 0.000000 6.471104 5.634874 5.634874
0.022678 0.000000 0.419470 6.471104 5.634874 5.634874
0.000000 0.165340 0.223659 6.471104 5.634874 5.634874
0.514366 0.032390 0.942722 0.701458 0.577959 0.577959
0.097936 0.000000 0.000000 6.471104 5.634874 5.634874
0.071273 0.243011 0.804964 47.843490 51.348856 47.843490
0.717157 0.468938 0.069658 0.659398 0.236421 0.236421
0.079881 0.581003 0.162592 0.051625 0.277849 0.051625
0.196207 0.629166 0.989837 0.198982 0.314489 0.198982
0.330764 0.250846 0.414669 17.461594 13.615800 13.615800
0.439322 0.354054 0.298488 6.471104 5.634874 5.634874
0.731154 0.118620 0.691909 3.326726 0.417324 0.417324
0.928166 0.386999 0.198439 0.005719 0.236421 0.005719
0.000000 0.136332 0.496005 6.471104 5.634874 5.634874
0.299502 0.000000 0.269036 6.471104 5.634874 5.634874
0.097289 0.189915 0.937800 5.605723 3.460757 3.460757
0.338646 0.700009 0.304005 0.051625 0.056208 0.051625
0.705473 0.895647 0.319602 0.659398 0.236421 0.236421
0.517196 0.297641 0.548806 6.471104 5.634874 5.634874
0.584208 0.267233 0.754081 3.702826 0.417324 0.417324
0.238575 0.270831 0.001990 6.471104 5.634874 5.634874
0.404906 0.582308 0.032536 0.051625 0.056208 0.051625
0.131948 0.427881 0.512167 6.471104 5.634874 5.634874
0.492160 0.978331 0.471757 0.696260 0.056208 0.056208
0.889739 0.529067 0.099252 0.005719 0.236421 0.005719
0.335716 0.536395 0.595142 0.051625 0.056208 0.051625
0.526483 0.695567 0.206471 0.659398 0.056208 0.056208
0.041262 0.295061 0.379412 6.471104 5.634874 5.634874
0.052935 0.006761 0.290954 6.471104 5.634874 5.634874
0.871266 0.683140 0.092631 0.659398 0.236421 0.236421
0.269946 0.586869 0.776193 0.836093 0.956242 0.836093
0.075279 0.200843 0.298493 6.471104 5.634874 5.634874
0.709440 0.785177 0.195268 0.659398 0.236421 0.236421
0.546365 0.307819 0.421130 3.702826 5.634874 3.702826
0.233750 0.474649 0.671828 0.198982 0.056208 0.056208
0.691400 0.766061 0.937108 0.240118 1.351854 0.240118
0.594968 0.929222 0.552836 0.659398 0.156858 0.156858
0.104470 0.708770 0.985672 0.198982 0.314489 0.198982
0.370421 0.001269 0.163997 6.471104 5.634874 5.634874
0.754462 0.910296 0.083449 0.659398 0.236421 0.236421
0.324051 0.215911 0.707853 5.605723 3.460757 3.460757
0.194846 0.957242 0.484852 0.051625 0.056208 0.051625
0.149937 0.037480 0.989507 5.605723 3.460757 3.460757
0.322314 0.266692 0.072818 6.471104 5.634874 5.634874
0.035378 0.836583 0.298289 0.051625 0.277849 0.051625
0.939687 0.439209 0.553913 0.005719 0.236421 0.005719
0.301813 0.423374 0.341173 6.471104 5.634874 5.634874
0.239578 0.752179 0.174469 0.051625 0.056208 0.051625
0.521242 0.000000 0.017228 6.471104 5.634874 5.634874
0.878501 0.496011 0.535320 0.005719 0.236421 0.005719
0.738212 0.410095 0.371103 0.659398 0.236421 0.236421
0.248777 0.125805 0.376927 6.471104 5.634874 5.634874
0.372895 0.253873 0.469702 6.471104 35.452328 6.471104
0.011361 0.007483 0.471398 6.471104 5.634874 5.634874
0.687200 0.963550 0.940606 0.240118 1.351854 0.240118
0.174371 0.239882 0.234836 6.471104 5.634874 5.634874
0.793935 0.574164 0.948317 0.012592 0.019079 0.012592
0.646768 0.127848 0.034278 1.548256 1.318543 1.318543
0.487440 0.903228 0.883822 0.836093 0.956242 0.836093
0.087604 0.000000 0.281399 6.471104 5.634874 5.634874
0.043812 0.013416 0.146279 6.471104 5.634874 5.634874
0.869214 0.248569 0.434233 3.326726 1.318543 1.318543
0.480536 0.418231 0.423735 6.471104 5.634874 5.634874
0.331169 0.176818 0.261133 6.471104 9.747115 6.471104
0.366550 0.163412 0.000000 6.471104 5.634874 5.634874
0.387712 0.000000 0.000000 6.471104 5.634874 5.634874
0.994894 0.248957 0.847105 3.326726 0.139778 0.139778
0.213353 0.104422 0.163137 6.471104 5.634874 5.634874
0.657448 0.626730 0.467218 0.659398 0.156858 0.156858
0.897640 0.067728 0.187702 1.548256 1.318543 1.318543
0.130278 0.214789 0.187081 6.471104 5.634874 5.634874
0.385487 0.578165 0.489736 0.051625 0.056208 0.051625
0.647997 0.474785 0.514967 0.659398 0.156858 0.156858
0.273435 0.000000 0.260902 6.471104 5.634874 5.634874
0.000000 0.041684 0.048138 6.471104 5.634874 5.634874
0.677385 0.651649 0.147269 0.659398 0.236421 0.236421
0.293162 0.305345 0.194330 6.471104 5.634874 5.634874
0.824843 0.420369 0.303049 0.659398 0.236421 0.236421
0.336714 0.640367 0.187030 0.051625 0.056208 0.051625
0.852963 0.837149 0.603583 0.659398 0.236421 0.236421
0.113515 0.106544 0.000000 6.471104 5.634874 5.634874
0.689825 0.909980 0.660987 0.659398 0.236421 0.236421
0.762373 0.100716 0.108704 1.548256 1.318543 1.318543
0.000000 0.297363 0.519736 6.471104 5.634874 5.634874
0.440165 0.992660 0.137052 0.696260 0.056208 0.056208
0.974976 0.972032 0.260450 0.005719 0.236421 0.005719
0.000000 0.000000 0.122203 6.471104 5.634874 5.634874
0.486264 0.465233 0.625489 0.836093 0.056208 0.056208
0.422107 0.000000 0.698554 0.701458 0.577959 0.577959
0.000000 0.109669 0.290868 6.471104 5.634874 5.634874
0.751422 0.667104 0.598795 0.659398 0.236421 0.236421
0.036487 0.211068 0.414451 6.471104 5.634874 5.634874
0.811210 0.178044 0.965674 3.326726 0.417324 0.417324
0.943836 0.438566 0.323865 0.005719 0.236421 0.005719
0.212463 0.384789 0.004360 6.471104 5.634874 5.634874
0.449457 0.167440 0.399934 9.035024 5.634874 5.634874
0.869370 0.900468 0.948459 0.012592 0.019079 0.012592
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.602577 0.065328 0.638441 3.702826 0.417324 0.417324
0.054242 0.202596 0.092083 6.471104 5.634874 5.634874
0.000000 0.000000 0.368156 6.471104 5.634874 5.634874
0.591069 0.754947 0.443708 0.659398 0.156858 0.156858
0.010571 0.116769 0.216502 6.471104 5.634874 5.634874
0.236358 0.183976 0.039604 6.471104 5.634874 5.634874
0.895481 0.169938 0.057226 1.548256 1.318543 1.318543
0.122054 0.282325 0.736144 5.605723 4.622857 4.622857
0.055033 0.217187 0.413025 6.471104 5.634874 5.634874
0.162449 0.000000 0.365787 6.471104 5.634874 5.634874
0.310569 0.420837 0.578086 6.471104 5.634874 5.634874
0.652746 0.941038 0.888436 0.240118 1.351854 0.240118
0.008580 0.870087 0.563714 0.051625 0.277849 0.051625
0.334400 0.103719 0.107300 6.471104 5.634874 5.634874
0.224212 0.129488 0.964935 5.605723 3.460757 3.460757
0.073304 0.553370 0.484461 0.051625 0.277849 0.051625
0.761936 0.432223 0.475571 0.659398 0.236421 0.236421
0.609103 0.394401 0.830953 0.240118 1.351854 0.240118
0.732893 0.355686 0.341039 0.659398 0.236421 0.236421
0.507242 0.428140 0.288201 6.471104 5.634874 5.634874
0.379922 0.940204 0.386845 0.051625 0.056208 0.051625
0.573596 0.336953 0.617207 0.659398 0.417324 0.417324
0.440703 0.538070 0.056276 0.696260 0.056208 0.056208
0.680359 0.270594 0.127904 1.548256 1.318543 1.318543
0.129915 0.000000 0.295168 6.471104 5.634874 5.634874
0.434105 0.142877 0.967368 0.701458 0.577959 0.577959
0.085205 0.171359 0.000000 6.471104 5.634874 5.634874
0.983209 0.514575 0.644712 0.005719 0.236421 0.005719
0.803205 0.500228 0.039880 0.659398 0.236421 0.236421
0.256701 0.533988 0.594934 0.051625 0.056208 0.051625
0.223758 0.178549 0.530893 6.471104 5.634874 5.634874
0.542723 0.200152 0.564303 3.702826 5.634874 3.702826
0.792649 0.335942 0.075021 0.659398 1.318543 0.659398
0.348842 0.275947 0.541612 6.471104 7.379482 6.471104
0.186909 0.000000 0.298091 6.471104 5.634874 5.634874
0.000000 0.004237 0.288911 6.471104 5.634874 5.634874
0.358936 0.226044 0.000931 6.471104 5.634874 5.634874
0.451166 0.077803 0.289482 6.471104 5.634874 5.634874
0.938099 0.058861 0.428158 3.326726 1.318543 1.318543
0.560621 0.140777 0.337927 1.548256 1.318543 1.318543
0.862562 0.439385 0.032271 0.659398 0.236421 0.236421
0.005213 0.123507 0.545953 6.471104 5.634874 5.634874
0.343318 0.231728 0.425827 34.426024 69.187582 34.426024
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.321387 0.083938 0.588458 6.471104 5.634874 5.634874
0.931126 0.119650 0.752903 3.326726 0.139778 0.139778
