# generation best_consensus ca_size
0 6.471104 200
1 7.399470 200
2 7.399470 200
3 30.712241 200
4 30.712241 200
5 30.712241 200
6 30.712241 200
7 30.712241 200
8 30.712241 200
9 30.712241 200
10 30.712241 200
11 30.712241 200
12 30.712241 200
13 30.712241 200
14 30.712241 200
15 30.712241 200
16 30.712241 200
17 30.712241 200
18 30.712241 200
19 30.712241 200
20 34.426024 200
21 34.426024 200
22 34.426024 200
23 34.426024 200
24 34.426024 200
25 34.426024 200
26 34.426024 200
27 34.426024 200
28 34.426024 200
29 34.426024 200
30 34.426024 200
31 34.426024 200
32 34.426024 200
33 34.426024 200
34 34.426024 200
35 34.426024 200
36 34.426024 200
37 34.426024 200
38 34.426024 200
39 34.426024 200
40 34.426024 200
41 34.426024 200
42 34.426024 200
43 34.426024 200
44 34.426024 200
45 34.426024 200
46 34.426024 200
47 34.426024 200
48 34.426024 200
49 34.426024 200
50 34.426024 200
51 34.426024 200
52 34.426024 200
53 34.426024 200
54 34.426024 200
55 34.426024 200
56 34.426024 200
57 34.426024 200
58 34.426024 200
59 34.426024 200
60 34.426024 200
61 34.426024 200
62 34.426024 200
63 34.426024 200
64 34.426024 200
65 34.426024 200
66 34.426024 200
67 34.426024 200
68 34.426024 200
69 34.426024 200
70 36.417879 200
71 36.417879 200
72 36.417879 200
73 36.417879 200
74 36.417879 200
75 36.417879 200
76 36.417879 200
77 36.417879 200
78 36.417879 200
79 48.348232 200
80 48.348232 200
81 48.348232 200
82 48.348232 200
83 48.348232 200
84 48.348232 200
85 48.348232 200
86 48.348232 200
87 48.348232 200
88 48.348232 200
89 48.348232 200
90 48.348232 200
91 48.348232 200
92 48.348232 200
93 48.348232 200
94 48.348232 200
95 48.348232 200
96 48.348232 200
97 48.348232 200
98 48.348232 200
99 48.348232 200
100 48.348232 200
