# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260821 0.840571 0.405192 89.702536 89.045784 89.045784
0.262477 0.834716 0.408033 89.714464 89.562569 89.562569
0.263404 0.834184 0.408778 89.800461 88.730133 88.730133
0.829447 0.324042 0.541829 88.971401 88.938670 88.938670
0.833049 0.319967 0.540352 89.699377 89.865297 89.699377
0.830503 0.319410 0.538103 89.643335 89.666289 89.643335
0.269387 0.822890 0.384049 87.796669 85.172147 85.172147
0.261426 0.839480 0.404481 89.721920 89.357181 89.357181
0.256611 0.842445 0.418472 87.085486 85.790042 85.790042
0.276596 0.817895 0.362991 76.064240 76.062368 76.062368
0.832397 0.320331 0.539759 89.808965 89.978462 89.808965
0.264622 0.834373 0.400668 89.665772 89.722982 89.665772
0.263173 0.839197 0.387779 85.592174 84.631107 84.631107
0.829368 0.320818 0.536456 89.576620 88.967747 88.967747
0.834136 0.319195 0.539166 89.950539 89.707997 89.707997
0.829918 0.324758 0.540511 89.395879 89.322464 89.322464
0.261719 0.836257 0.403603 89.969809 89.680473 89.680473
0.837634 0.319613 0.539390 89.444076 89.646162 89.444076
0.264163 0.833203 0.407046 89.916889 88.964475 88.964475
0.262450 0.836103 0.399772 89.809884 89.407913 89.407913
0.832638 0.322516 0.543428 89.093685 88.949969 88.949969
0.264009 0.831633 0.394689 89.733074 87.655338 87.655338
0.833376 0.320768 0.538843 89.943175 89.859029 89.859029
0.259004 0.845758 0.411950 89.564592 87.710834 87.710834
0.820901 0.320303 0.535685 85.491890 88.791815 85.491890
0.262287 0.833705 0.403955 89.799070 89.607179 89.607179
0.256281 0.849872 0.408461 88.865929 84.074747 84.074747
0.248448 0.851381 0.448207 72.383924 72.895747 72.383924
0.250724 0.857139 0.436024 83.637720 77.494843 77.494843
0.238484 0.868588 0.478537 58.266716 50.876036 50.876036
0.227806 0.864329 0.520457 30.857946 31.717284 30.857946
0.832773 0.321338 0.537994 89.792327 89.569160 89.569160
0.248065 0.860832 0.446318 79.143710 71.341502 71.341502
0.074819 0.690762 0.301230 18.492348 26.634934 18.492348
0.459340 0.336522 0.502700 18.492348 19.372414 18.492348
0.436237 0.332135 0.471598 18.492348 19.874331 18.492348
0.025457 0.960163 0.939762 18.492348 19.462670 18.492348
0.262958 0.810824 0.455060 50.148832 55.714921 50.148832
0.024891 0.909804 0.923078 18.492348 35.061758 18.492348
0.087659 0.668359 0.278241 18.492348 28.732025 18.492348
0.072499 0.707545 0.328613 18.492348 20.176084 18.492348
0.048544 0.125495 0.146696 18.492348 63.072891 18.492348
0.066324 0.624420 0.430838 18.492348 21.808827 18.492348
0.259920 0.840109 0.410463 89.577498 88.928504 88.928504
0.085695 0.670669 0.237888 18.492348 23.909817 18.492348
0.031914 0.892073 0.839233 18.492348 30.940182 18.492348
0.473350 0.315136 0.470155 18.492348 25.117865 18.492348
0.088040 0.619474 0.284213 18.492348 19.927578 18.492348
0.089664 0.642363 0.257224 18.492348 31.364380 18.492348
0.416207 0.297634 0.471598 18.492348 21.756322 18.492348
0.288968 0.804928 0.321550 51.113646 49.890978 49.890978
0.056319 0.641881 0.490593 18.492348 22.338477 18.492348
0.083802 0.636615 0.310878 18.492348 37.057787 18.492348
0.049706 0.691193 0.453030 18.492348 22.649174 18.492348
0.375466 0.315554 0.470470 18.492348 18.815853 18.492348
