# generation best_consensus ca_size
0 1.952144 1
1 1.952144 1
2 1.952144 1
3 1.952144 1
4 1.952144 1
5 1.952144 1
6 1.952144 1
7 1.952144 1
8 1.989752 1
9 1.989752 1
10 1.989752 1
11 1.989752 1
12 1.989752 1
13 1.989752 1
14 1.989752 1
15 1.989752 1
16 1.989752 1
17 1.989752 1
18 1.989752 1
19 1.989752 1
20 1.989752 1
21 1.989752 1
22 1.989752 1
23 1.989752 1
24 1.989752 1
25 1.989752 1
26 1.989752 1
27 1.989752 1
28 1.989752 1
29 1.989752 1
30 1.989752 1
31 1.989752 1
32 1.989752 1
33 1.989752 1
34 1.989752 1
35 1.989752 1
36 1.989752 1
37 1.989752 1
38 1.989752 1
39 1.989752 1
40 1.989752 1
41 1.989752 1
42 1.989752 1
43 1.989752 1
44 1.989752 1
45 1.989752 1
46 1.989752 1
47 1.989752 1
48 1.989752 1
49 1.989752 1
50 1.989752 1
51 1.989752 1
52 1.989752 1
53 1.989752 1
54 2.182522 1
55 2.182522 1
56 2.182522 1
57 2.182522 1
58 2.182522 1
59 2.182522 1
60 2.182522 1
61 2.182522 1
62 2.182522 1
63 2.182522 1
64 2.182522 1
65 2.182522 1
66 2.182522 1
67 2.182522 1
68 2.182522 1
69 2.182522 1
70 2.182522 1
71 2.182522 1
72 2.182522 1
73 2.182522 1
74 2.182522 1
75 2.182522 1
76 2.182522 1
77 2.182522 1
78 2.182522 1
79 2.182522 1
80 2.182522 1
81 2.182522 1
82 2.182522 1
83 2.182522 1
84 2.182522 1
85 2.182522 1
86 2.182522 1
87 2.182522 1
88 2.182522 1
89 2.182522 1
90 2.182522 1
91 2.182522 1
92 2.182522 1
93 2.182522 1
94 2.182522 1
95 2.182522 1
96 2.182522 1
97 2.182522 1
98 2.182522 1
99 2.182522 1
100 2.182522 1
101 2.182522 1
102 2.182522 1
103 2.182522 1
104 2.182522 1
105 2.182522 1
106 2.182522 1
107 2.182522 1
108 2.182522 1
109 2.182522 1
110 2.182522 1
111 2.182522 1
112 2.182522 1
113 2.182522 1
114 2.182522 1
115 2.182522 1
116 2.182522 1
117 2.182522 1
118 2.182522 1
119 2.543631 1
120 2.543631 1
121 2.543631 1
122 2.543631 1
123 2.543631 1
124 2.543631 1
125 2.543631 1
126 2.543631 1
127 2.543631 1
128 2.543631 1
129 2.543631 1
130 2.543631 1
131 2.543631 1
132 2.543631 1
133 2.543631 1
134 2.543631 1
135 2.543631 1
136 2.543631 1
137 2.543631 1
138 2.543631 1
139 2.543631 1
140 2.543631 1
141 2.543631 1
142 2.543631 1
143 2.543631 1
144 2.543631 1
145 2.543631 1
146 2.543631 1
147 2.543631 1
148 2.543631 1
149 2.543631 1
150 2.543631 1
151 2.543631 1
152 2.543631 1
153 2.543631 1
154 2.543631 1
155 2.543631 1
156 3.123066 1
157 3.123066 1
158 3.123066 1
159 3.123066 1
160 3.123066 1
161 3.123066 1
162 3.123066 1
163 3.123066 1
164 3.123066 1
165 3.123066 1
166 3.123066 1
167 3.123066 1
168 3.123066 1
169 3.123066 1
170 3.123066 1
171 3.123066 1
172 3.123066 1
173 3.123066 1
174 3.123066 1
175 3.123066 1
176 3.123066 1
177 3.123066 1
178 3.123066 1
179 3.123066 1
180 3.123066 1
181 3.123066 1
182 3.123066 1
183 3.123066 1
184 3.123066 1
185 3.123066 1
186 3.123066 1
187 3.123066 1
188 3.123066 1
189 3.123066 1
190 3.123066 1
191 3.123066 1
192 3.123066 1
193 3.123066 1
194 3.123066 1
195 3.123066 1
196 3.123066 1
197 3.123066 1
198 3.123066 1
199 3.123066 1
200 3.123066 1
201 3.123066 1
202 3.123066 1
203 3.123066 1
204 3.123066 1
205 3.123066 1
206 3.123066 1
207 3.123066 1
208 3.123066 1
209 3.123066 1
210 3.123066 1
211 3.123066 1
212 3.123066 1
213 3.123066 1
214 3.123066 1
215 3.123066 1
216 3.123066 1
217 3.123066 1
218 3.123066 1
219 3.123066 1
220 3.123066 1
221 3.123066 1
222 3.123066 1
223 3.123066 1
224 3.123066 1
225 3.123066 1
226 3.123066 1
227 3.123066 1
228 3.123066 1
229 3.123066 1
230 3.123066 1
231 3.123066 1
232 3.123066 1
233 3.123066 1
234 3.123066 1
235 3.123066 1
236 3.123066 1
237 3.123066 1
238 3.123066 1
239 3.123066 1
240 3.123066 1
241 3.123066 1
242 3.123066 1
243 3.123066 1
244 3.123066 1
245 3.123066 1
246 3.123066 1
247 3.123066 1
248 3.123066 1
249 3.123066 1
250 3.123066 1
251 3.123066 1
252 3.123066 1
253 3.123066 1
254 3.123066 1
255 3.123066 1
256 3.123066 1
257 3.123066 1
258 3.123066 1
259 3.123066 1
260 3.123066 1
261 3.123066 1
262 3.123066 1
263 3.123066 1
264 3.123066 1
265 3.123066 1
266 3.123066 1
267 3.123066 1
268 3.123066 1
