# generation best_consensus ca_size
0 45.719803 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.973425 200
14 46.973425 200
15 46.973425 200
16 46.973425 200
17 46.973425 200
18 46.973425 200
19 46.973425 200
20 46.973425 200
21 46.973425 200
22 46.973425 200
23 46.973425 200
24 46.973425 200
25 46.973425 200
26 46.973425 200
27 46.973425 200
28 46.973425 200
29 46.973425 200
30 46.973425 200
31 46.973425 200
32 46.973425 200
33 46.973425 200
34 46.973425 200
35 46.973425 200
36 46.973425 200
37 46.973425 200
38 46.973425 200
39 46.973425 200
40 46.973425 200
41 46.973425 200
42 46.973425 200
43 46.973425 200
44 46.973425 200
45 46.973425 200
46 46.973425 200
47 46.973425 200
48 46.973425 200
49 46.973425 200
50 46.973425 200
51 46.973425 200
52 46.973425 200
53 46.973425 200
54 46.973425 200
55 46.973425 200
56 46.973425 200
57 46.973425 200
58 46.973425 200
59 47.024356 200
60 47.024356 200
61 47.024356 200
62 47.024356 200
63 47.024356 200
64 47.024356 200
65 47.024356 200
66 47.024356 200
67 47.024356 200
68 47.024356 200
69 47.024356 200
70 47.024356 200
71 47.024356 200
72 47.024356 200
73 47.024356 200
74 47.024356 200
75 47.024356 200
76 47.024356 200
77 47.024356 200
78 47.024356 200
79 47.024356 200
80 47.024356 200
81 47.024356 200
82 47.024356 200
83 47.024356 200
84 47.024356 200
85 47.024356 200
86 47.024356 200
87 47.024356 200
88 47.024356 200
89 47.024356 200
90 47.024356 200
91 47.024356 200
92 47.024913 200
93 47.024913 200
94 47.024913 200
95 47.024913 200
96 47.024913 200
97 47.024913 200
98 47.024913 200
99 47.024913 200
100 47.024913 200
101 47.024913 200
102 47.024913 200
103 47.024913 200
104 47.024913 200
105 47.024913 200
106 47.024913 200
107 47.024913 200
108 47.024913 200
109 47.024913 200
110 47.024913 200
111 47.024913 200
112 47.024913 200
113 47.024913 200
114 47.024913 200
115 47.024913 200
116 47.024913 200
117 47.024913 200
118 47.024913 200
119 47.024913 200
120 47.024913 200
121 47.024913 200
122 47.024913 200
123 47.024913 200
124 47.024913 200
125 47.024913 200
126 47.024913 200
127 47.024913 200
128 47.024913 200
129 47.024913 200
130 47.024913 200
131 47.024913 200
132 47.024913 200
133 47.024913 200
134 47.024913 200
135 47.024913 200
136 47.024913 200
137 47.024913 200
138 47.024913 200
139 47.024913 200
140 47.024913 200
141 47.024913 200
142 47.024913 200
143 47.024913 200
144 47.045033 200
145 47.045033 200
146 47.045033 200
147 47.045033 200
148 47.045033 200
149 47.045033 200
150 47.045033 200
151 47.045033 200
152 47.045033 200
153 47.045033 200
154 47.045033 200
155 47.045033 200
156 47.045033 200
157 47.045033 200
158 47.045033 200
159 47.045033 200
160 47.045033 200
161 47.045033 200
162 47.045033 200
163 47.045033 200
164 47.045033 200
165 47.045033 200
166 47.045033 200
167 47.045033 200
168 47.045033 200
169 47.045033 200
170 47.045033 200
171 47.045033 200
172 47.045033 200
173 47.045033 200
174 47.045033 200
175 47.045033 200
176 47.045033 200
177 47.045033 200
178 47.045033 200
179 47.045033 200
180 47.045033 200
181 47.045033 200
182 47.045033 200
183 47.045033 200
184 47.045033 200
185 47.045033 200
186 47.045033 200
187 47.045033 200
188 47.045033 200
189 47.045033 200
190 47.045033 200
191 47.045033 200
192 47.045033 200
193 47.045033 200
194 47.045033 200
195 47.045033 200
196 47.045033 200
197 47.045033 200
198 47.045033 200
199 47.045033 200
200 47.045033 200
201 47.045033 200
202 47.045033 200
203 47.045033 200
204 47.045033 200
205 47.045033 200
206 47.045033 200
207 47.045033 200
208 47.045033 200
209 47.045033 200
210 47.045033 200
211 47.045033 200
212 47.045033 200
213 47.045033 200
214 47.045033 200
215 47.045033 200
216 47.045033 200
217 47.045033 200
218 47.045033 200
219 47.045033 200
220 47.045033 200
221 47.045033 200
222 47.045033 200
223 47.045033 200
224 47.045033 200
225 47.045033 200
226 47.045033 200
227 47.045033 200
228 47.045033 200
229 47.045033 200
230 47.045033 200
231 47.045033 200
232 47.045033 200
233 47.045033 200
234 47.045033 200
235 47.045033 200
236 47.045033 200
237 47.045033 200
238 47.045033 200
239 47.045033 200
240 47.045033 200
241 47.045033 200
242 47.045033 200
243 47.045033 200
244 47.045033 200
245 47.045033 200
246 47.045033 200
247 47.045033 200
248 47.045033 200
249 47.045033 200
250 47.045033 200
251 47.045033 200
252 47.045033 200
253 47.045033 200
254 47.045033 200
255 47.045033 200
256 47.045033 200
257 47.045033 200
258 47.045033 200
