# gen=0 CA size=17
# x0..x(D-1) consensus
0.097973 0.803497 60.512470
0.163648 0.716688 48.217752
0.882057 0.192916 21.574428
0.824024 0.076509 21.480117
0.122291 0.671610 29.069830
0.110132 0.737553 40.806888
0.148942 0.760625 67.967335
0.142970 0.694149 44.360829
0.487120 0.502985 33.816475
0.508433 0.441222 21.603257
0.134871 0.811004 85.841001
0.112454 0.772864 58.916904
0.861087 0.245727 30.644251
0.082201 0.767957 35.144188
0.497936 0.584077 46.262501
0.169322 0.794116 78.334016
0.625146 0.175767 20.573866
