# gen=10 CA size=46
# x0..x(D-1) consensus
0.170008 0.736077 58.905668
0.122854 0.812900 82.424496
0.882187 0.194167 33.178445
0.150356 0.651372 38.769928
0.182348 0.649480 22.621595
0.131407 0.676345 32.310901
0.146203 0.776379 81.534397
0.140167 0.708024 44.829498
0.129274 0.753666 63.654544
0.485084 0.502728 43.202111
0.739116 0.224652 29.468818
0.151873 0.805831 88.886879
0.120353 0.629826 22.892253
0.135777 0.778232 77.568691
0.105888 0.779197 51.099177
0.834599 0.210517 65.003500
0.486426 0.573480 54.765580
0.154259 0.791568 87.390466
0.097973 0.803497 57.840308
0.817382 0.204573 82.731979
0.788971 0.225097 70.817350
0.865097 0.160503 29.517915
0.190648 0.759233 52.824723
0.819818 0.255714 89.652429
0.222142 0.752708 28.780118
0.043579 0.782367 27.650085
0.490281 0.447589 40.343377
0.227708 0.809133 49.474127
0.159783 0.693408 46.134928
0.151614 0.611928 28.492826
0.185153 0.812620 77.443378
0.488223 0.537114 47.106104
0.842481 0.177940 54.839371
0.820286 0.129852 48.299733
0.265902 0.812721 38.153780
0.138536 0.734985 65.805709
0.789425 0.176649 57.436217
0.883611 0.227411 31.587135
0.031572 0.821281 32.921349
0.815138 0.178153 72.604757
0.197028 0.689212 28.212290
0.082733 0.732639 33.047948
0.116321 0.692521 35.158342
0.849107 0.232887 69.109045
0.226410 0.708887 29.421993
0.076405 0.826271 29.008691
