# gen=50 CA size=61
# x0..x(D-1) consensus
0.123075 0.817981 82.964299
0.151951 0.711933 59.742738
0.833011 0.199459 68.683470
0.829937 0.072841 25.113747
0.119528 0.715701 36.631329
0.134424 0.752144 66.688859
0.145239 0.795277 85.377804
0.164084 0.693003 44.857281
0.492932 0.494199 40.778320
0.482740 0.444467 31.144289
0.153730 0.817644 89.940712
0.151091 0.752604 76.433064
0.815155 0.258898 89.895578
0.098137 0.754418 45.600355
0.489769 0.560317 58.442771
0.152965 0.809563 89.511612
0.638392 0.182756 25.342437
0.816421 0.203512 82.886338
0.822987 0.128284 53.097682
0.774295 0.257966 56.036514
0.817914 0.151393 67.456039
0.491532 0.531442 56.271360
0.800009 0.252354 81.062851
0.815657 0.222809 85.987929
0.813830 0.233570 86.098874
0.189049 0.809591 76.932867
0.797658 0.125247 42.897719
0.174950 0.822303 85.145428
0.163176 0.801440 84.594418
0.151744 0.671610 40.183486
0.216677 0.773567 41.653034
0.827914 0.249489 83.116243
0.057785 0.819627 41.867346
0.819670 0.177406 73.714150
0.839993 0.241264 74.089135
0.122685 0.795796 76.582458
0.174077 0.711982 48.342760
0.854983 0.259349 54.140232
0.667514 0.175836 25.983053
0.097973 0.803497 60.512470
0.756188 0.246578 37.919726
0.241879 0.810468 39.949805
0.070489 0.732123 26.980938
0.214926 0.748270 35.028074
0.856726 0.232286 54.782209
0.797567 0.201637 67.181463
0.500183 0.386773 22.700575
0.141547 0.774993 76.567919
0.812938 0.075096 35.958120
0.070843 0.775518 37.308643
0.145867 0.697417 37.314574
0.832993 0.175319 61.055117
0.148032 0.633005 25.642556
0.857981 0.171361 33.029210
0.848754 0.147841 37.611808
0.203794 0.818138 66.149410
0.164945 0.780177 73.750715
0.791550 0.173141 46.569348
0.252655 0.771602 26.975084
0.882057 0.192916 21.574428
0.756614 0.194733 25.742806
