# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.304042 0.159552 0.125798 89.941033 89.867643 89.867643
0.901387 0.598589 0.755820 89.724141 89.761532 89.724141
0.122002 0.388494 0.617030 89.463175 89.443192 89.443192
0.563782 0.211085 0.900066 89.215366 89.910944 89.215366
0.930002 0.313536 0.760882 89.976563 89.993829 89.976563
0.711799 0.473209 0.255037 89.936489 89.591143 89.591143
0.059380 0.865407 0.451356 89.708796 88.933744 88.933744
0.711945 0.474390 0.253675 89.933933 89.691045 89.691045
0.906566 0.939440 0.124286 89.573306 89.212795 89.212795
0.561964 0.205265 0.898456 89.731420 88.166339 88.166339
0.075637 0.757759 0.873021 89.731236 89.467426 89.467426
0.121491 0.387746 0.624458 89.850169 89.793209 89.793209
0.076938 0.758189 0.870695 89.649290 89.821963 89.649290
0.079285 0.757067 0.869151 89.907163 89.928905 89.907163
0.930941 0.313417 0.758158 89.607891 89.572243 89.572243
0.319144 0.832072 0.468863 89.660083 89.838958 89.660083
0.712945 0.476056 0.250728 89.018931 89.102991 89.018931
0.322978 0.828239 0.466428 89.258939 89.234642 89.234642
0.319339 0.832691 0.467365 89.883970 89.943562 89.883970
0.711317 0.476684 0.254445 89.878395 89.985103 89.878395
0.710550 0.472837 0.252961 89.822605 89.936906 89.822605
0.491905 0.231995 0.156727 89.164522 89.846184 89.164522
0.304567 0.160795 0.121783 89.961766 89.957531 89.957531
0.377026 0.595296 0.503337 89.181255 88.812098 88.812098
0.819741 0.944655 0.726685 85.663885 83.910317 83.910317
0.282277 0.876733 0.831882 89.154476 89.492326 89.154476
0.058401 0.861459 0.454195 89.810644 89.865960 89.810644
0.079954 0.755267 0.864022 86.895141 86.893631 86.893631
0.059423 0.868506 0.445479 89.426481 88.839443 88.839443
0.309927 0.836969 0.503708 81.204142 83.902873 81.204142
0.059552 0.791095 0.890751 72.699152 69.962655 69.962655
0.141340 0.373172 0.697723 68.457182 69.527779 68.457182
0.872583 0.311160 0.236319 89.860947 88.300014 88.300014
0.709631 0.473477 0.254679 89.749920 89.785068 89.749920
0.372755 0.598460 0.497276 88.463815 87.982584 87.982584
0.929006 0.308463 0.751755 87.386488 86.904428 86.904428
0.057627 0.860582 0.454905 89.949685 89.894271 89.894271
0.303541 0.839503 0.534742 68.069358 71.679469 68.069358
0.337752 0.822785 0.414024 75.036505 80.998145 75.036505
0.712506 0.477465 0.257655 89.294720 89.791471 89.294720
0.564190 0.220479 0.886662 83.531867 83.113281 83.113281
0.711599 0.476215 0.255459 89.860289 89.972791 89.860289
0.877816 0.310955 0.236376 89.686884 89.390557 89.390557
0.711388 0.476038 0.256689 89.859753 89.954950 89.859753
0.057305 0.854649 0.457735 89.264362 89.203945 89.203945
0.058135 0.863459 0.456173 89.928634 89.856478 89.856478
0.710117 0.474794 0.250276 89.819343 89.889402 89.819343
0.493511 0.230378 0.159472 88.399548 88.836454 88.399548
0.081211 0.749029 0.866934 88.596277 88.729945 88.596277
0.377315 0.596919 0.511183 88.925961 89.372348 88.925961
0.929778 0.314620 0.760317 89.926969 89.901181 89.901181
0.710159 0.475563 0.248117 89.524366 89.760181 89.524366
0.896659 0.596170 0.758118 87.525131 89.045528 87.525131
0.054629 0.839613 0.435498 78.090144 70.337723 70.337723
0.303563 0.159216 0.129452 89.653509 89.609841 89.609841
0.058297 0.866212 0.444204 88.617719 88.399794 88.399794
0.080415 0.759716 0.870598 89.712592 89.620354 89.620354
0.304524 0.158127 0.104368 87.121582 87.006737 87.006737
0.057856 0.860442 0.455417 89.915313 89.961219 89.915313
0.368756 0.601138 0.477452 86.454235 77.797781 77.797781
0.137850 0.375529 0.666730 78.317572 81.018565 78.317572
0.304020 0.157439 0.085963 79.522001 79.658996 79.522001
0.066153 0.920010 0.416038 66.568300 65.019075 65.019075
0.148892 0.365869 0.708882 62.097344 68.904478 62.097344
0.057973 0.862214 0.458704 89.768231 89.480298 89.480298
0.075391 0.757311 0.872054 89.658629 89.852518 89.658629
0.319097 0.834783 0.475080 89.287451 87.126111 87.126111
0.070777 0.790910 0.880805 75.270496 69.079734 69.079734
0.710757 0.477007 0.249206 89.252012 89.795402 89.252012
0.304593 0.150795 0.077030 76.791217 76.298246 76.298246
0.712990 0.475471 0.272947 87.499692 88.275212 87.499692
