# generation best_consensus ca_size
0 53.387850 200
1 58.663633 200
2 76.178788 200
3 76.178788 200
4 76.178788 200
5 76.178788 200
6 76.178788 200
7 76.178788 200
8 76.178788 200
9 76.178788 200
10 76.178788 200
11 76.178788 200
12 76.178788 200
13 76.178788 200
14 76.178788 200
15 76.178788 200
16 76.178788 200
17 76.178788 200
18 76.178788 200
19 76.178788 200
20 76.178788 200
21 76.178788 200
22 76.178788 200
23 76.178788 200
24 76.178788 200
25 76.178788 200
26 76.178788 200
27 76.178788 200
28 76.178788 200
29 76.178788 200
30 76.178788 200
31 76.178788 200
32 76.178788 200
33 76.178788 200
34 76.178788 200
35 76.178788 200
36 76.178788 200
37 76.178788 200
38 76.178788 200
39 76.178788 200
40 76.178788 200
41 76.178788 200
42 76.178788 200
43 76.178788 200
44 86.923030 200
45 86.923030 200
46 86.923030 200
47 86.923030 200
48 86.923030 200
49 86.923030 200
50 86.923030 200
51 86.923030 200
52 86.923030 200
53 86.923030 200
54 86.923030 200
55 86.923030 200
56 86.923030 200
57 86.923030 200
58 86.923030 200
59 86.923030 200
60 86.923030 200
61 86.923030 200
62 86.923030 200
63 86.923030 200
64 86.923030 200
65 86.923030 200
66 86.923030 200
67 86.923030 200
68 86.923030 200
69 86.923030 200
70 86.923030 200
71 86.923030 200
72 86.923030 200
73 86.923030 200
74 86.923030 200
75 86.923030 200
76 86.923030 200
77 86.923030 200
78 86.923030 200
79 86.923030 200
80 86.923030 200
81 86.923030 200
82 86.923030 200
83 86.923030 200
84 86.923030 200
85 86.923030 200
86 86.923030 200
87 86.923030 200
88 86.923030 200
89 86.923030 200
90 86.923030 200
91 86.923030 200
92 86.923030 200
93 86.923030 200
94 86.923030 200
95 86.923030 200
96 86.923030 200
97 86.923030 200
98 86.923030 200
99 86.923030 200
100 86.923030 200
101 86.923030 200
102 86.923030 200
103 86.923030 200
104 86.923030 200
105 86.923030 200
106 86.923030 200
107 86.923030 200
108 86.923030 200
109 86.923030 200
110 86.923030 200
