# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 89.724367 89.653934 89.653934
0.744310 0.523581 0.387094 89.966720 89.879157 89.879157
0.178708 0.364455 0.192776 89.951561 89.929223 89.929223
0.742346 0.526021 0.386965 89.973478 89.970244 89.970244
0.745242 0.525994 0.388243 89.810402 89.710647 89.710647
0.177749 0.365239 0.191523 89.974316 89.954269 89.954269
0.745137 0.525344 0.385143 89.520083 89.858960 89.520083
0.178005 0.365803 0.186426 89.969669 89.943409 89.943409
0.176355 0.360377 0.209677 88.418993 87.437629 87.437629
0.177650 0.366733 0.188390 89.922396 89.930099 89.922396
0.740619 0.527560 0.386891 89.912872 89.802135 89.802135
0.742468 0.527044 0.387550 89.969873 89.937941 89.937941
0.176734 0.363670 0.182024 89.827186 89.791904 89.791904
0.178673 0.365341 0.190091 89.967897 89.962757 89.962757
0.744122 0.525254 0.388303 89.951450 89.930731 89.930731
0.177838 0.366194 0.188880 89.964322 89.960584 89.960584
0.177166 0.364088 0.181568 89.838476 89.763432 89.763432
0.746284 0.522120 0.386266 89.875428 89.541468 89.541468
0.177998 0.365469 0.189237 89.993657 89.990701 89.990701
0.179810 0.368129 0.198670 89.429253 89.243779 89.243779
0.173298 0.366640 0.173292 88.557929 87.987905 87.987905
0.178698 0.367121 0.198115 89.566699 89.496678 89.496678
0.177584 0.364496 0.194234 89.906065 89.864203 89.864203
0.179088 0.367550 0.186425 89.841540 89.781758 89.781758
0.741873 0.525397 0.386491 89.937013 89.923975 89.923975
0.745091 0.523963 0.390034 89.819360 89.575704 89.575704
0.742932 0.525584 0.389309 89.905646 89.943543 89.905646
0.176288 0.363901 0.169166 89.209284 88.271456 88.271456
0.742326 0.524286 0.388586 89.913260 89.981482 89.913260
0.740031 0.523282 0.389228 89.536502 89.660783 89.536502
0.741868 0.525115 0.389036 89.872723 89.971704 89.872723
0.743989 0.522572 0.387235 89.924215 89.787464 89.787464
0.742012 0.528671 0.386432 89.802807 89.753279 89.753279
0.178740 0.361437 0.193659 89.636704 89.773691 89.636704
0.740263 0.527999 0.386647 89.873722 89.713220 89.713220
0.178989 0.367230 0.188598 89.920735 89.796432 89.796432
0.183034 0.365117 0.216643 87.702176 86.656992 86.656992
0.178210 0.366163 0.191338 89.931628 89.925862 89.925862
0.739692 0.527557 0.389282 89.843509 89.740395 89.740395
0.179228 0.364173 0.195132 89.865977 89.805618 89.805618
0.746910 0.522699 0.387420 89.750451 89.587844 89.587844
0.745200 0.525351 0.386955 89.861123 89.893057 89.861123
0.746139 0.524255 0.387138 89.787529 89.853405 89.787529
0.743737 0.526057 0.389470 89.831703 89.825506 89.825506
0.176492 0.363672 0.184753 89.838584 89.804370 89.804370
0.179606 0.354093 0.211119 86.343595 86.117183 86.117183
0.177881 0.366905 0.192577 89.795706 89.794641 89.794641
0.177996 0.364599 0.186742 89.973400 89.955358 89.955358
0.178070 0.365183 0.188179 89.993408 89.992548 89.992548
0.743933 0.522102 0.386748 89.882536 89.728159 89.728159
0.177919 0.361568 0.204656 89.412561 88.535600 88.535600
0.744765 0.525863 0.387765 89.880244 89.839276 89.839276
0.739934 0.527385 0.389741 89.770409 89.778124 89.770409
