# generation best_consensus ca_size
0 85.995079 200
1 85.995079 200
2 85.995079 200
3 85.995079 200
4 85.995079 200
5 85.995079 200
6 85.995079 200
7 85.995079 200
8 85.995079 200
9 85.995079 200
10 85.995079 200
11 85.995079 200
12 85.995079 200
13 88.178197 200
14 88.178197 200
15 88.178197 200
16 88.178197 200
17 88.178197 200
18 88.178197 200
19 88.178197 200
20 88.178197 200
21 88.178197 200
22 88.178197 200
23 88.178197 200
24 88.178197 200
25 88.178197 200
26 88.178197 200
27 88.178197 200
28 88.178197 200
29 88.178197 200
30 88.178197 200
31 88.178197 200
32 88.178197 200
33 88.178197 200
34 88.178197 200
35 88.178197 200
36 88.178197 200
37 88.178197 200
38 88.178197 200
39 88.178197 200
40 88.178197 200
41 88.178197 200
42 88.178197 200
43 88.178197 200
44 88.178197 200
45 88.178197 200
46 88.178197 200
47 88.178197 200
48 88.178197 200
49 88.178197 200
50 88.178197 200
