# gen=50 CA size=56
# x0..x(D-1) consensus
0.763346 0.153247 83.137979
0.764487 0.126320 74.249060
0.388210 0.117463 23.881945
0.771043 0.170728 89.132889
0.598872 0.104512 22.357928
0.114889 0.446498 78.943362
0.189212 0.449964 21.892516
0.083366 0.031665 23.881945
0.123742 0.431498 67.907734
0.647171 0.168297 22.357928
0.060235 0.428651 21.892516
0.000000 0.130634 21.892516
0.290722 0.119536 21.892516
0.631080 0.852901 22.357928
0.235638 0.108377 21.892516
0.169012 0.476533 35.549569
0.086969 0.098161 23.881945
0.131796 0.134285 23.881945
0.128271 0.445443 87.656802
0.182827 0.122533 21.892516
0.357656 0.132367 23.881945
0.066919 0.138192 23.881945
0.386796 0.047228 23.881945
0.341356 0.100843 23.881945
0.797319 0.271433 30.126237
0.610917 0.135003 22.357928
0.151884 0.095303 21.892516
0.021690 0.101224 21.892516
0.635967 0.116385 22.357928
0.119166 0.096664 23.881945
0.258756 0.130018 21.892516
0.581708 0.870477 22.357928
0.094428 0.136128 23.881945
0.425840 0.124797 23.881945
0.759100 0.101928 66.315625
0.771336 0.206192 64.818514
0.782990 0.252328 52.873474
0.148957 0.472177 59.212018
0.233879 0.450171 21.892516
0.801581 0.324620 21.203375
0.048313 0.395329 21.892516
0.268138 0.096277 21.892516
0.310727 0.062544 23.881945
0.099033 0.403280 22.420138
0.116434 0.466671 57.845666
0.158318 0.445214 46.581032
0.747953 0.049388 31.314128
0.209509 0.485902 21.892516
0.399173 0.103897 23.881945
0.021450 0.433286 20.838156
0.565675 0.098309 22.091606
0.321105 0.135459 21.892516
0.054609 0.100666 21.892516
0.211522 0.136821 21.892516
0.435166 0.036374 23.881945
0.349821 0.055482 23.881945
