# gen=10 CA size=200
# x0..x(D-1) consensus
0.491721 0.223036 58.775802
0.507653 0.296914 58.775802
0.548393 0.182244 78.596998
0.595012 0.358355 71.118661
0.471781 0.105550 58.775802
0.027626 0.983569 52.903621
0.400820 0.252217 69.955886
0.505987 0.027476 58.775802
0.574556 0.505379 63.578904
0.117037 0.349752 85.995079
0.571509 0.158875 80.722332
0.650361 0.511590 54.782309
0.616999 0.429198 63.609989
0.540966 0.165435 78.768527
0.423237 0.455913 65.670232
0.585470 0.310600 62.071045
0.410514 0.278900 69.127679
0.575256 0.401673 71.213160
0.423241 0.515805 61.657351
0.406277 0.304686 71.181947
0.565269 0.167288 81.644750
0.444353 0.474572 61.887307
0.606074 0.313570 60.665881
0.440124 0.295972 61.314577
0.567976 0.439721 70.237621
0.569292 0.205524 78.880816
0.428494 0.561945 58.775802
0.436364 0.376300 64.885797
0.550031 0.272756 68.615934
0.544656 0.139160 77.883488
0.418422 0.415249 68.067299
0.573216 0.355862 67.853163
0.544508 0.215417 75.107843
0.403277 0.449677 64.198033
0.558838 0.392205 66.889798
0.394227 0.291669 69.097797
0.554364 0.107837 75.843310
0.418482 0.376092 68.705213
0.426432 0.178089 58.775802
0.378326 0.092729 62.003027
0.642195 0.458152 58.823783
0.840112 0.602730 62.511252
0.455114 0.196501 58.775802
0.672971 0.377227 59.238031
0.388210 0.117463 62.054540
0.453436 0.675263 55.511689
0.564249 0.452934 69.789654
0.589341 0.230273 77.319725
0.544378 0.541998 62.414190
0.572479 0.040031 68.705451
0.581152 0.063062 73.331093
0.407253 0.333655 71.359881
0.848332 0.566814 84.899307
0.539620 0.498732 63.501525
0.456992 0.406373 61.532038
0.374140 0.305238 64.838658
0.445622 0.060567 58.775802
0.388999 0.489158 60.281290
0.571296 0.094721 76.527248
0.624718 0.068740 68.768235
0.432905 0.687611 55.265982
0.549646 0.357249 63.291185
0.396012 0.177814 65.696762
0.625202 0.265825 69.725223
0.527441 0.461310 61.132871
0.524613 0.590518 57.040680
0.604540 0.504989 59.644550
0.374399 0.358873 64.566901
0.550330 0.484380 66.684302
0.487279 0.186145 58.775802
0.423061 0.710551 54.645270
0.390482 0.213098 67.255532
0.485124 0.321843 58.775802
0.480835 0.430656 59.157138
0.718202 0.297733 55.683911
0.441483 0.131255 58.775802
0.573250 0.146465 79.836556
0.853676 0.012386 60.488302
0.423792 0.659017 56.142241
0.357483 0.204139 61.408744
0.642818 0.111069 68.280426
0.497779 0.058992 58.775802
0.455409 0.578172 58.775802
0.373719 0.168510 63.479768
0.417845 0.396768 68.600265
0.624930 0.014691 65.354974
0.948640 0.000000 54.389451
0.512533 0.409324 58.775802
0.490865 0.543463 58.775802
0.507125 0.120872 58.775802
0.465546 0.626011 57.874680
0.703307 0.398456 56.035760
0.434455 0.219677 58.775802
0.410871 0.141741 58.775802
0.592222 0.607476 53.978805
0.654797 0.054926 63.087753
0.656376 0.149417 65.273028
0.598253 0.761078 53.978805
0.372462 0.062876 60.169649
