# generation best_consensus ca_size
0 66.248229 200
1 78.575891 200
2 78.575891 200
3 79.949789 200
4 88.317068 200
5 88.317068 200
6 88.317068 200
7 88.317068 200
8 88.317068 200
9 88.317068 200
10 88.317068 200
11 88.317068 200
12 88.317068 200
13 88.317068 200
14 88.317068 200
15 88.317068 200
16 88.317068 200
17 88.317068 200
18 88.317068 200
19 88.317068 200
20 88.317068 200
21 88.317068 200
22 88.317068 200
23 88.317068 200
24 88.317068 200
25 88.317068 200
26 88.317068 200
27 88.317068 200
28 88.317068 200
29 88.317068 200
30 88.317068 200
31 88.317068 200
32 88.317068 200
33 88.317068 200
34 88.317068 200
35 88.317068 200
36 88.317068 200
37 88.317068 200
38 89.343163 200
39 89.343163 200
40 89.343163 200
41 89.343163 200
42 89.343163 200
43 89.343163 200
44 89.343163 200
45 89.343163 200
46 89.343163 200
47 89.343163 200
48 89.343163 200
49 89.343163 200
50 89.343163 200
51 89.343163 200
