# generation best_consensus ca_size
0 0.018381 6
1 0.018381 6
2 0.018381 6
3 0.018381 6
4 0.018381 6
5 0.018381 6
6 0.018381 6
7 0.018381 6
8 0.018381 6
9 0.018381 6
10 0.021072 6
11 0.021072 6
12 0.021072 6
13 0.021072 6
14 0.021072 6
15 0.021072 6
16 0.021072 6
17 0.021072 6
18 0.021072 6
19 0.021072 6
20 0.021072 6
21 0.021072 6
22 0.021072 6
23 0.021072 6
24 0.021072 6
25 0.021072 6
26 0.021072 6
27 0.021072 6
28 0.021072 6
29 0.021072 6
30 0.021072 6
31 0.021072 6
32 0.021072 6
33 0.021072 6
34 0.021072 6
35 0.021072 6
36 0.021072 6
37 0.021072 6
38 0.021072 6
39 0.021072 6
40 0.021072 6
41 0.021072 6
42 0.021072 6
43 0.021072 6
44 0.021072 6
45 0.021072 6
46 0.021072 6
47 0.021072 6
48 0.021072 6
49 0.021072 6
50 0.021072 6
51 0.021072 6
52 0.021072 6
53 0.021072 6
54 0.021072 6
55 0.021072 6
56 0.021072 6
57 0.022465 6
58 0.032915 6
59 0.032915 6
60 0.032915 6
61 0.032915 6
62 0.032915 6
63 0.032915 6
64 0.032915 6
65 0.032915 6
66 0.032915 6
67 0.032915 6
68 0.032915 6
69 0.032915 6
70 0.032915 6
71 0.032915 6
72 0.032915 6
73 0.032915 6
74 0.032915 6
75 0.032915 6
76 0.032915 6
77 0.032915 6
78 0.032915 6
79 0.032915 6
80 0.032915 6
81 0.032915 6
82 0.032915 6
83 0.032915 6
84 0.032915 6
85 0.032915 6
86 0.032915 6
87 0.032915 6
88 0.032915 6
89 0.032915 6
90 0.032915 6
91 0.032915 6
92 0.032915 6
93 0.032915 6
94 0.032915 6
95 0.032915 6
96 0.032915 6
97 0.032915 6
98 0.032915 6
99 0.032915 6
100 0.032915 6
101 0.032915 6
102 0.032915 6
103 0.032915 6
104 0.032915 6
105 0.032915 6
106 0.032915 6
107 0.046433 6
108 0.046433 6
109 0.046433 6
110 0.046433 6
111 0.046433 6
112 0.046433 6
113 0.046433 6
114 0.046433 6
115 0.046433 6
116 0.046433 6
117 0.046433 6
118 0.046433 6
119 0.046433 6
120 0.046433 6
121 0.046433 6
122 0.046433 6
123 0.046433 6
124 0.046433 6
125 0.046433 6
126 0.046433 6
127 0.046433 6
128 0.046433 6
129 0.046433 6
130 0.046433 6
131 0.046433 6
132 0.046433 6
133 0.046433 6
134 0.046433 6
135 0.046433 6
136 0.046433 6
137 0.046433 6
138 0.046433 6
139 0.046433 6
140 0.046433 6
141 0.046433 6
142 0.046433 6
143 0.046433 6
144 0.046433 6
145 0.046433 6
146 0.046433 6
147 0.046433 6
148 0.046433 6
149 0.046433 6
150 0.046433 6
151 0.046433 6
152 0.046433 6
153 0.046433 6
154 0.046433 6
155 0.046433 6
156 0.046433 6
157 0.046433 6
158 0.046433 6
159 0.046433 6
160 0.046433 6
161 0.046433 6
162 0.046433 6
163 0.046433 6
164 0.046433 6
165 0.046433 6
166 0.046433 6
167 0.046433 6
168 0.046433 6
169 0.046433 6
170 0.046433 6
171 0.046433 6
172 0.046433 6
173 0.052852 6
174 0.052852 6
175 0.052852 6
176 0.052852 6
177 0.052852 6
178 0.052852 6
179 0.052852 6
180 0.052852 6
181 0.052852 6
182 0.052852 6
183 0.052852 6
184 0.052852 6
185 0.052852 6
186 0.052852 6
187 0.052852 6
188 0.052852 6
189 0.052852 6
190 0.052852 6
191 0.052852 6
192 0.052852 6
193 0.052852 6
194 0.052852 6
195 0.052852 6
196 0.052852 6
197 0.089543 6
198 0.089543 6
199 0.089543 6
200 0.089543 6
201 0.089543 6
202 0.089543 6
203 0.089543 6
204 0.089543 6
205 0.089543 6
206 0.089543 6
207 2.347664 6
208 2.347664 6
209 2.347664 6
210 2.347664 6
211 2.347664 6
212 2.347664 6
213 2.347664 6
214 2.347664 6
215 2.347664 6
216 2.347664 6
217 2.347664 6
218 2.347664 6
219 2.347664 6
220 2.347664 6
221 2.347664 6
222 2.347664 6
223 2.347664 6
224 2.347664 6
225 2.347664 6
226 2.347664 6
227 2.347664 6
228 2.347664 6
229 2.347664 6
230 2.347664 6
231 2.347664 6
232 2.347664 6
233 2.347664 6
234 2.347664 6
235 2.347664 6
236 2.347664 6
237 2.347664 6
238 2.347664 6
239 2.347664 6
240 2.347664 6
241 2.347664 6
242 2.347664 6
243 2.347664 6
244 2.347664 6
245 2.347664 6
246 2.347664 6
247 2.347664 6
248 2.347664 6
249 2.347664 6
250 2.347664 6
251 2.347664 6
252 2.347664 6
253 2.347664 6
254 2.347664 6
255 2.347664 6
256 2.347664 6
257 2.347664 6
258 2.347664 6
259 2.347664 6
260 2.347664 6
261 2.347664 6
262 2.347664 6
263 2.347664 6
264 2.347664 6
265 2.347664 6
266 2.347664 6
267 2.347664 6
268 2.347664 6
269 2.347664 6
