# gen=0 CA size=37
# x0..x(D-1) consensus
0.153780 0.928960 32.584616
0.121428 0.877435 81.524198
0.687094 0.958229 21.696816
0.588998 0.575616 21.696816
0.630184 0.275194 22.775731
0.322176 0.858557 24.392245
0.137604 0.903197 71.456419
0.111274 0.945435 26.192965
0.339827 0.819720 24.162115
0.879348 0.545253 21.673935
0.729486 0.827705 21.696816
0.730482 0.934274 21.696816
0.719258 0.694425 21.673935
0.848457 0.694867 21.673935
0.376818 0.836662 22.088485
0.587283 0.606732 21.696816
0.700315 0.585704 21.673935
0.748209 0.614570 21.673935
0.826694 0.509154 21.673935
0.582222 0.449770 21.696816
0.803858 0.489281 21.673935
0.776668 0.727168 21.673935
0.865067 0.725731 21.673935
0.697804 0.733313 21.673935
0.744229 0.440076 21.673935
0.836176 0.660893 21.673935
0.104268 0.851436 40.230644
0.498522 0.917250 21.696816
0.863950 0.790743 25.519243
0.595532 0.690364 21.696816
0.819027 0.756091 21.673935
0.822609 0.558814 21.673935
0.574841 0.534756 21.696816
0.800955 0.994682 21.673935
0.774244 0.765103 21.673935
0.873711 0.608314 21.673935
0.692105 0.659228 21.673935
