# gen=10 CA size=96
# x0..x(D-1) consensus
0.153780 0.928960 32.584616
0.129796 0.887287 88.841395
0.687094 0.958229 21.696816
0.588998 0.575616 21.696816
0.630184 0.275194 22.775731
0.327178 0.849014 27.075564
0.137604 0.903197 71.456419
0.126482 0.916302 51.244526
0.339827 0.819720 24.162115
0.879348 0.545253 21.673935
0.729486 0.827705 21.696816
0.730482 0.934274 21.696816
0.719258 0.694425 21.673935
0.848457 0.694867 21.673935
0.376818 0.836662 22.088485
0.587283 0.606732 21.696816
0.700315 0.585704 21.673935
0.748209 0.614570 21.673935
0.826694 0.509154 21.673935
0.582222 0.449770 21.696816
0.803858 0.489281 21.673935
0.776668 0.727168 21.673935
0.865067 0.725731 21.673935
0.697804 0.733313 21.673935
0.744229 0.440076 21.673935
0.836176 0.660893 21.673935
0.114370 0.864511 52.751816
0.498522 0.917250 21.696816
0.846839 0.815083 29.280721
0.595532 0.690364 21.696816
0.819027 0.756091 21.673935
0.822609 0.558814 21.673935
0.574841 0.534756 21.696816
0.774359 1.000000 21.696816
0.774244 0.765103 21.673935
0.873711 0.608314 21.673935
0.692105 0.659228 21.673935
0.797888 0.958130 21.696816
0.765081 0.471393 21.673935
0.758568 0.796857 21.696816
0.711510 0.479877 21.673935
0.792623 0.805813 21.696816
0.711506 1.000000 21.696816
0.587187 0.763745 21.696816
0.594156 0.266589 27.796306
0.579470 0.822734 21.696816
0.804818 0.914945 21.696816
0.744229 1.000000 21.696816
0.779913 0.544138 21.673935
0.818862 0.837950 21.696816
0.135031 0.861839 65.966346
0.787752 0.593476 21.673935
0.812311 0.881400 21.696816
0.834237 1.000000 21.673935
0.693113 0.768221 21.673935
0.587785 0.639125 21.696816
0.460783 0.955030 24.000699
0.860768 0.791076 25.911729
0.737091 0.963668 21.696816
0.579710 0.493655 21.696816
0.479400 0.856108 22.534744
0.453114 1.000000 23.255882
0.738383 0.494912 21.673935
0.774570 0.926271 21.696816
0.807591 0.432860 21.673935
0.449201 0.914025 33.188487
0.767514 0.656802 21.673935
0.776790 0.895534 21.696816
0.739258 0.537585 21.673935
0.888396 0.636056 21.673935
0.825655 0.908974 21.696816
0.766789 0.507625 21.673935
0.616582 0.542013 21.696816
0.742288 0.576578 21.673935
0.707704 0.882785 21.696816
0.702327 0.811368 21.696816
0.892903 0.467586 21.673935
0.686857 0.907973 21.696816
0.675298 0.846982 21.696816
0.706823 0.552908 21.673935
0.574105 0.726557 21.696816
0.465152 0.884057 27.986457
0.674065 0.524734 21.673935
0.789327 0.859334 21.696816
0.734804 0.896089 21.696816
0.706966 0.434588 21.673935
0.730718 0.665360 21.673935
0.674171 1.000000 21.696816
0.762054 0.832528 21.696816
0.148135 0.832909 25.808263
0.851989 0.836314 27.245807
0.689222 0.625258 21.673935
0.620263 0.474504 21.696816
0.736248 0.758562 21.673935
0.808751 0.674381 21.673935
0.616895 0.444071 21.696816
