# gen=50 CA size=200
# x0..x(D-1) consensus
0.860470 0.898155 89.231894
0.482729 0.572273 64.463208
0.145106 0.405162 81.141464
0.166859 0.408235 80.252051
0.136909 0.351808 75.634890
0.117361 0.436800 73.110267
0.503747 0.341748 53.674215
0.088119 0.519480 54.366933
0.614354 0.611743 42.159287
0.097070 0.537000 52.023647
0.709467 0.081503 62.836011
0.153069 0.416100 78.608884
0.402055 0.085911 73.143355
0.552610 0.105534 60.966327
0.497959 0.656989 61.187823
0.528493 0.397134 52.235604
0.504795 0.559723 69.942503
0.498162 0.606872 67.845871
0.995564 0.266923 50.556439
0.670340 0.068756 64.934684
0.514772 0.352486 54.244662
0.398377 0.532743 57.431696
0.260640 0.235300 56.678976
0.519076 0.181774 58.534077
0.389184 0.753768 59.228615
0.603760 0.187865 51.889158
0.601236 0.115240 70.102627
0.404544 0.506513 57.093910
0.560083 0.079122 58.316886
0.280927 0.241495 55.136655
0.491372 0.620175 65.796162
0.620828 0.106157 70.203937
0.144283 0.432076 74.492499
0.652211 0.000000 56.584551
0.231011 0.219293 55.748858
0.473520 0.598146 62.520679
0.100161 0.468427 64.589121
0.489310 0.679723 57.675546
0.657296 0.043270 61.636739
0.716295 0.132751 55.483512
0.631542 0.109160 69.140347
0.460360 0.568989 58.841325
0.106022 0.420135 68.007622
0.635546 0.000000 56.560956
0.663788 0.162585 54.636330
0.066017 0.336444 50.858590
0.114965 0.385370 70.032065
0.616403 0.093187 67.848823
0.418868 0.127333 69.084127
0.402112 0.552832 61.564489
0.617574 0.061671 63.216842
0.739565 0.121993 54.565954
0.409072 0.181362 58.292448
0.145887 0.372928 78.880592
0.623833 0.022238 58.532014
0.642104 0.000000 56.641004
0.386788 0.029717 60.528886
0.686600 0.154437 54.670854
0.528659 0.163807 59.635273
0.668829 0.000000 56.017060
0.421151 0.599426 54.169984
0.410851 0.065041 67.817201
0.173981 0.327196 67.914558
0.668416 0.106378 64.762177
0.484420 0.196172 53.130269
0.404736 0.151152 63.709115
0.663111 0.092123 68.182335
0.528376 0.095194 53.114087
0.684383 0.085321 66.163607
0.661663 0.082617 67.349125
0.130943 0.380531 75.865586
0.169903 0.419894 77.038091
0.692603 0.117176 59.922468
0.393895 0.101883 70.101348
0.482676 0.631908 62.919573
0.382372 0.162862 60.239334
0.384693 0.778274 55.932292
0.596856 0.123035 70.289602
0.359146 0.186418 55.729264
0.398884 0.736288 61.450577
0.402450 0.619494 63.959100
0.300376 0.693633 53.489425
0.289560 0.409340 51.897386
0.412611 0.651046 58.748407
0.656377 0.020623 58.779056
0.409275 0.040926 61.171246
0.646472 0.096757 69.646118
0.588624 0.118477 69.219072
0.483379 0.559324 64.032262
0.472341 0.540857 59.515829
0.594722 0.133976 67.635120
0.350324 0.702156 51.445765
0.161911 0.448513 68.957144
0.744986 0.089033 56.759044
0.507612 0.176988 55.948756
0.633583 0.157835 57.677036
0.625197 0.124529 66.414506
0.522959 0.606451 55.154043
0.486231 0.401479 50.700444
0.157030 0.359905 75.903787
0.146440 0.390989 80.777431
0.495829 0.018450 50.700444
0.677658 0.041750 60.611541
0.371286 0.071753 66.914737
0.147109 0.488355 58.760756
0.348028 0.783630 53.265004
0.450417 0.175882 50.700444
0.381916 0.059952 67.171557
0.529685 0.509671 60.142319
0.270685 0.217003 53.017396
0.757837 0.064067 52.216710
0.644683 0.000000 56.647327
0.527349 0.172864 59.882828
0.715724 0.063394 60.082558
0.521404 0.118697 54.107632
0.495977 0.531869 64.253614
0.137950 0.420353 77.648549
0.719812 0.019314 52.947362
0.461169 0.000000 50.700444
0.511729 0.534208 67.426682
0.527430 0.375439 54.216971
0.356301 0.000000 55.789040
0.362837 0.043185 61.644565
0.501257 0.189570 55.461013
0.463718 0.637300 58.566515
0.559983 0.151128 66.459504
0.408864 0.097391 72.477135
0.496643 0.145724 51.660891
0.264889 0.247836 54.445680
0.574558 0.161891 61.567357
0.527334 0.000000 50.700444
0.299376 0.394626 53.801002
0.503154 0.590390 67.276372
0.149601 0.459787 66.397390
0.392330 0.702481 64.222238
0.552804 0.123731 62.826646
