# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.877761 0.880267 0.296855 90.478659 88.667521 88.667521
0.179625 0.357335 0.228482 73.877372 73.542038 73.542038
0.175440 0.365061 0.172657 85.458785 84.683427 84.683427
0.178264 0.364355 0.186463 88.300670 87.590276 87.590276
0.877546 0.880037 0.295142 88.667866 88.621328 88.621328
0.176601 0.366259 0.168510 86.713521 83.863326 83.863326
0.297519 0.824515 0.519343 29.785158 29.209049 29.209049
0.179484 0.363175 0.206149 86.827280 85.212879 85.212879
0.298600 0.827859 0.524362 28.456078 28.654300 28.456078
0.178367 0.363273 0.194533 88.022446 87.749201 87.749201
0.295141 0.834007 0.538539 28.567209 29.601901 28.567209
0.299359 0.819746 0.512099 29.348189 28.222599 28.222599
0.180237 0.365517 0.211191 84.774617 83.180766 83.180766
0.177892 0.365716 0.188044 88.572835 88.053059 88.053059
0.307874 0.807541 0.490164 22.831574 23.419560 22.831574
0.878286 0.878932 0.295002 88.246862 88.079337 88.079337
0.791965 0.564143 0.805911 8.045068 8.103401 8.045068
0.297995 0.825100 0.521042 29.598833 29.345560 29.345560
0.179366 0.362016 0.201383 86.172846 86.478466 86.172846
0.179043 0.367747 0.186491 87.724072 87.296977 87.296977
0.294555 0.832570 0.536204 29.250188 29.858718 29.250188
0.179287 0.363330 0.190155 87.872436 87.241738 87.241738
0.178294 0.366125 0.194840 87.683963 87.160794 87.160794
0.179082 0.364485 0.185164 87.125052 86.633438 86.633438
0.826861 0.565555 0.822537 8.370716 8.409935 8.370716
0.179033 0.362620 0.212837 85.341956 82.553113 82.553113
0.292292 0.839744 0.535388 30.463713 25.502049 25.502049
0.178546 0.360240 0.220421 80.577927 78.478446 78.478446
0.181866 0.359627 0.241781 73.942520 65.111988 65.111988
0.803070 0.562472 0.806772 8.383777 8.311237 8.311237
0.810766 0.566857 0.820453 8.547968 8.764101 8.547968
0.635272 0.360303 0.104993 0.941587 0.714005 0.714005
0.541680 0.343059 0.481763 23.240056 0.714005 0.714005
0.504917 0.325405 0.226438 5.786520 0.714005 0.714005
0.585228 0.377861 0.492609 1.621591 0.714005 0.714005
0.521985 0.288076 0.374080 3.114942 0.714005 0.714005
0.512068 0.318098 0.612095 7.370894 0.714005 0.714005
0.518477 0.349801 0.597291 2.409389 0.714005 0.714005
0.562881 0.306201 0.330671 2.902290 0.714005 0.714005
0.578713 0.344548 0.584390 2.078958 0.714005 0.714005
0.531429 0.325938 0.668316 1.949609 0.714005 0.714005
0.650589 0.366350 0.277725 1.815736 0.714005 0.714005
0.791747 0.566130 0.811852 8.239974 8.229369 8.229369
0.619886 0.347776 0.154823 1.587000 0.714005 0.714005
0.599372 0.341771 0.492846 3.695069 0.714005 0.714005
0.793674 0.563502 0.805808 8.195245 8.091207 8.091207
0.562782 0.360130 0.602512 1.177117 0.714005 0.714005
0.874503 0.884403 0.298456 89.611932 88.281350 88.281350
0.799752 0.557274 0.790727 7.430020 7.580105 7.430020
0.685118 0.000000 0.573430 0.184776 0.714005 0.184776
0.812854 0.235377 0.783073 0.184776 2.977651 0.184776
0.522502 0.000000 0.409185 0.184776 0.714005 0.184776
0.652735 0.177941 0.682504 0.184776 0.714005 0.184776
0.676030 0.378508 0.687564 0.184776 0.714005 0.184776
0.545553 0.114214 0.359649 0.184776 0.714005 0.184776
0.669311 0.000000 0.057284 0.184776 0.714005 0.184776
0.734974 0.190874 0.492179 0.184776 0.714005 0.184776
0.781347 0.183479 0.229385 0.184776 40.550946 0.184776
0.532878 0.173034 0.490973 0.184776 0.714005 0.184776
0.854624 0.181247 0.247042 0.184776 0.853909 0.184776
0.750233 0.000000 0.646396 0.184776 0.714005 0.184776
0.990650 0.262981 0.319757 0.184776 0.714005 0.184776
0.594253 0.126493 0.582493 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.360922 0.000000 0.184776 0.714005 0.184776
0.575481 0.332147 0.112090 1.099819 0.714005 0.714005
0.854623 0.076660 0.374734 0.184776 0.714005 0.184776
0.663798 0.023126 0.262932 0.184776 0.714005 0.184776
0.696585 0.013336 0.239772 0.184776 0.714005 0.184776
0.869837 0.000000 0.000000 0.184776 0.714005 0.184776
0.771071 0.296094 0.054180 0.184776 0.714005 0.184776
1.000000 0.020026 0.107678 0.184776 0.714005 0.184776
0.872850 0.169881 0.522740 0.184776 0.714005 0.184776
0.821367 0.153246 0.084900 0.184776 12.927518 0.184776
1.000000 0.000000 0.378764 0.184776 0.714005 0.184776
0.752528 0.259467 0.678769 0.184776 0.714005 0.184776
1.000000 0.137302 0.205410 0.184776 0.714005 0.184776
0.503599 0.097795 0.640782 0.184776 0.714005 0.184776
0.831240 0.085180 0.291510 0.184776 0.714005 0.184776
0.673811 0.126187 0.423148 0.184776 0.714005 0.184776
1.000000 0.231410 0.447235 0.184776 0.714005 0.184776
0.664295 0.000000 0.409252 0.184776 0.714005 0.184776
1.000000 0.208454 0.182684 0.184776 0.714005 0.184776
0.705731 0.000000 0.485540 0.184776 0.714005 0.184776
0.700360 0.088113 0.637720 0.184776 0.714005 0.184776
0.618928 0.147466 0.000000 0.184776 0.714005 0.184776
0.859042 0.076769 0.425463 0.184776 0.714005 0.184776
1.000000 0.200009 0.215356 0.184776 0.714005 0.184776
0.678402 0.045172 0.082251 0.184776 0.714005 0.184776
0.550735 0.218754 0.528434 0.184776 0.714005 0.184776
0.787226 0.317509 0.490576 0.184776 0.714005 0.184776
0.777286 0.037463 0.000000 0.184776 0.760147 0.184776
0.822845 0.239908 0.604314 0.184776 0.714005 0.184776
0.815149 0.365816 0.255066 0.184776 0.714005 0.184776
0.684025 0.030180 0.351093 0.184776 0.714005 0.184776
0.677207 0.203495 0.466473 0.184776 0.714005 0.184776
0.744699 0.167235 0.467619 0.184776 0.714005 0.184776
0.743947 0.156570 0.011259 0.184776 1.163099 0.184776
0.598569 0.000000 0.667528 0.184776 0.714005 0.184776
0.902772 0.351638 0.555519 0.184776 0.714005 0.184776
0.774023 0.370779 0.520804 0.184776 0.714005 0.184776
0.778864 0.250418 0.549305 0.184776 0.714005 0.184776
0.553735 0.150354 0.107647 0.184776 0.714005 0.184776
0.527648 0.044813 0.181960 0.184776 0.714005 0.184776
0.806611 0.000000 0.000000 0.184776 0.714005 0.184776
0.966011 0.191905 0.000000 0.184776 0.714005 0.184776
0.825199 0.085264 0.571468 0.184776 0.714005 0.184776
1.000000 0.149819 0.295596 0.184776 0.714005 0.184776
1.000000 0.087955 0.645825 0.184776 0.714005 0.184776
0.986762 0.000000 0.341727 0.184776 0.714005 0.184776
0.504966 0.150153 0.000000 0.184776 0.714005 0.184776
0.535700 0.000000 0.303199 0.184776 0.714005 0.184776
0.873652 0.162704 0.126559 0.184776 0.916107 0.184776
0.815151 0.000000 0.521748 0.184776 0.714005 0.184776
0.656128 0.374525 0.161449 1.301698 0.714005 0.714005
0.992989 0.051888 0.191544 0.184776 0.714005 0.184776
0.924153 0.147579 0.044335 0.184776 0.714005 0.184776
0.726786 0.145194 0.333253 0.184776 1.586709 0.184776
0.786373 0.161017 0.189715 0.184776 54.878932 0.184776
0.923095 0.272527 0.447722 0.184776 0.714005 0.184776
0.299368 0.134941 0.082879 0.002732 0.033305 0.002732
0.618928 0.147466 0.000000 0.184776 0.714005 0.184776
0.865369 0.062626 0.998622 0.184776 0.051356 0.051356
1.000000 0.200009 0.215356 0.184776 0.714005 0.184776
0.602666 0.643251 0.916811 0.002414 0.709409 0.002414
0.678402 0.045172 0.082251 0.184776 0.714005 0.184776
0.117145 0.434545 0.401250 0.002732 0.033305 0.002732
0.380681 0.507477 0.877506 0.002040 0.033305 0.002040
0.881333 0.638159 0.999615 0.002414 0.709409 0.002414
0.101067 0.200216 0.666094 0.002732 0.033305 0.002732
0.815149 0.365816 0.255066 0.184776 0.714005 0.184776
0.784499 0.192818 1.000000 0.184776 0.051356 0.051356
0.237524 0.437509 0.561059 0.004372 0.033305 0.004372
0.744699 0.167235 0.467619 0.184776 0.714005 0.184776
0.275077 0.941681 0.549036 1.893185 2.679194 1.893185
0.410357 0.775769 0.250437 0.002791 0.002454 0.002454
0.902772 0.351638 0.555519 0.184776 0.714005 0.184776
0.124807 0.908368 0.355897 0.002040 0.002454 0.002040
0.778864 0.250418 0.549305 0.184776 0.714005 0.184776
0.553735 0.150354 0.107647 0.184776 0.714005 0.184776
0.886086 0.979218 0.776598 0.002414 0.709409 0.002414
0.806611 0.000000 0.000000 0.184776 0.714005 0.184776
0.585228 0.377861 0.492609 1.621591 0.714005 0.714005
0.825199 0.085264 0.571468 0.184776 0.714005 0.184776
0.805383 0.590629 0.884774 0.178495 3.429275 0.178495
0.880376 0.861437 0.436369 0.002791 0.152146 0.002791
0.228830 0.994668 0.334160 0.028105 0.002454 0.002454
0.880376 0.883263 0.302430 76.964905 84.837753 76.964905
0.645002 0.282497 0.860338 0.184776 0.091623 0.091623
0.307522 0.818734 0.082066 0.002040 0.002454 0.002040
0.447447 0.281786 0.811050 0.520261 0.033305 0.033305
0.619529 0.319766 0.574488 0.302210 0.714005 0.302210
0.541680 0.343059 0.481763 23.240056 0.714005 0.714005
0.656740 0.306945 0.063435 0.184776 0.714005 0.184776
0.320514 0.200597 0.836926 0.002732 0.033305 0.002732
0.949670 0.941964 0.008750 0.002791 0.003819 0.002791
0.101465 0.680969 0.166314 0.002040 0.002454 0.002040
0.375733 0.571866 0.014734 0.002040 0.002454 0.002040
0.890013 0.833004 0.019757 0.002791 0.002741 0.002741
0.786373 0.161017 0.189715 0.184776 54.878932 0.184776
0.184568 0.353258 0.263283 51.563218 49.340841 49.340841
0.161994 0.380616 0.090581 27.962361 25.218222 25.218222
0.354911 0.777639 0.664780 0.012942 40.222279 0.012942
0.514366 0.032390 0.942722 0.184776 0.051356 0.051356
0.244614 0.293695 0.621350 0.006804 0.033305 0.006804
0.858744 0.380647 0.397426 0.184776 0.714005 0.184776
0.798073 0.216118 0.304241 0.184776 4.958191 0.184776
0.375854 0.972252 0.837893 0.002040 1.338989 0.002040
0.530497 0.480055 0.761095 0.004016 0.709409 0.004016
0.238842 0.892114 0.381321 0.188660 0.002454 0.002454
0.865647 0.098388 0.111138 0.184776 0.714005 0.184776
0.757606 0.048746 0.921862 0.184776 0.051356 0.051356
0.798073 0.284769 0.145319 0.184776 0.714005 0.184776
0.778294 0.200539 0.022208 0.184776 1.038570 0.184776
0.072590 0.047751 0.696558 0.002732 0.033305 0.002732
0.038009 0.276959 0.073721 0.002732 0.033305 0.002732
0.111994 0.926896 0.105513 0.002040 0.002454 0.002040
0.791696 0.447828 0.892529 2.459719 0.709409 0.709409
0.389467 0.636986 0.644690 0.003289 2.846780 0.003289
0.874060 0.997911 0.999727 0.002414 0.766842 0.002414
0.426885 0.000000 0.000000 0.184776 0.033305 0.033305
0.290595 0.018454 0.186723 0.002732 0.033305 0.002732
0.002268 0.246163 0.983294 0.002732 0.033305 0.002732
0.047081 0.950594 0.867183 0.002040 1.338989 0.002040
0.686475 0.223722 0.824805 0.184776 0.124397 0.124397
0.416740 0.180024 0.382459 0.184776 0.033305 0.033305
0.099148 0.030098 0.989222 0.002732 0.033305 0.002732
0.653153 0.946796 0.060985 0.002791 0.002741 0.002741
0.988686 0.400025 0.700943 0.002414 0.714005 0.002414
0.088819 0.941702 0.127925 0.002040 0.002454 0.002040
0.146932 0.754221 0.617176 0.002040 2.529366 0.002040
0.215479 0.242847 0.269347 0.002732 0.047106 0.002732
0.895173 0.166025 0.683645 0.184776 0.714005 0.184776
0.192346 0.758894 0.402329 0.002040 0.002454 0.002040
0.684025 0.030180 0.351093 0.184776 0.714005 0.184776
0.577346 0.182080 0.236627 0.184776 0.714005 0.184776
0.342831 0.062505 0.267737 0.002732 0.033305 0.002732
0.203582 0.565980 0.706338 0.002040 1.338989 0.002040
0.564215 0.884886 0.400251 0.002791 0.002741 0.002741
0.033872 0.171761 0.771137 0.002732 0.033305 0.002732
0.524643 0.117123 0.668715 0.184776 0.714005 0.184776
0.232879 1.000000 0.233550 0.006936 0.002454 0.002454
0.369225 0.610257 0.821785 0.002040 1.338989 0.002040
0.690402 0.582066 0.322182 0.002791 0.002741 0.002741
0.940587 0.252234 0.486041 0.184776 0.714005 0.184776
0.758612 0.774214 0.737685 0.002414 0.766531 0.002414
0.667466 0.138395 0.000000 0.184776 0.714005 0.184776
0.440532 0.114164 0.978252 0.184776 0.033305 0.033305
0.480783 0.006430 0.524757 0.184776 0.033305 0.033305
0.607256 0.000000 0.245098 0.184776 0.714005 0.184776
1.000000 0.265657 0.205274 0.184776 0.714005 0.184776
0.701171 0.484916 0.141124 0.002791 0.002741 0.002741
0.650589 0.366350 0.277725 1.815736 0.714005 0.714005
0.411039 0.405292 0.231349 0.002791 0.033305 0.002791
0.817642 0.855053 0.044823 0.002791 0.002741 0.002741
0.926934 0.773218 0.590657 0.002414 0.002741 0.002414
0.811031 0.514526 0.108005 0.002791 0.002741 0.002741
0.684122 0.510140 0.789243 1.057636 0.952382 0.952382
0.576245 0.543843 0.233438 0.002791 0.002741 0.002741
0.726786 0.145194 0.333253 0.184776 1.586709 0.184776
0.904796 0.439828 0.492921 0.002791 0.002741 0.002741
0.569494 0.368630 0.731168 0.228567 0.051356 0.051356
0.215064 0.331898 0.384691 1.051177 1.168032 1.051177
0.531429 0.325938 0.668316 1.949609 0.714005 0.714005
0.936659 0.500796 0.000000 0.002791 0.002741 0.002741
0.029539 0.532243 0.563358 0.002040 1.338989 0.002040
0.060615 0.856345 0.948658 0.002040 1.338989 0.002040
0.924153 0.147579 0.044335 0.184776 0.714005 0.184776
0.202113 0.894218 0.450041 0.002040 2.430525 0.002040
0.609575 0.577042 0.703845 0.002414 0.709409 0.002414
0.096087 0.104908 0.510229 0.002732 0.033305 0.002732
0.206637 0.417778 0.877948 0.002732 0.033305 0.002732
0.978725 0.960668 0.616377 0.002414 0.709409 0.002414
0.384969 0.920407 0.011219 0.002040 0.002454 0.002040
0.718579 0.644750 0.493761 0.002791 0.002741 0.002741
0.495441 0.148829 0.666875 0.184776 0.033305 0.033305
0.992989 0.051888 0.191544 0.184776 0.714005 0.184776
0.729788 0.438509 0.029228 0.002791 0.002741 0.002741
0.496929 0.405317 0.128406 0.002791 0.033305 0.002791
0.535700 0.000000 0.303199 0.184776 0.714005 0.184776
0.232421 0.593371 0.896854 0.002040 1.338989 0.002040
0.527144 0.834200 0.308908 0.002791 0.002741 0.002741
0.504966 0.150153 0.000000 0.184776 0.714005 0.184776
0.697757 0.936764 0.696413 0.002414 0.709409 0.002414
0.893560 0.560516 0.869712 2.656585 0.939773 0.939773
0.135538 0.803532 0.286941 0.002040 0.002454 0.002040
1.000000 0.149819 0.295596 0.184776 0.714005 0.184776
0.490500 0.344071 0.603349 2.552405 0.033305 0.033305
0.511061 0.562115 0.466331 0.002791 0.002741 0.002741
0.140939 0.327191 0.796151 0.002732 0.033305 0.002732
0.555116 0.872547 0.019570 0.002791 0.002741 0.002741
0.527648 0.044813 0.181960 0.184776 0.714005 0.184776
0.774023 0.370779 0.520804 0.184776 0.714005 0.184776
0.615010 0.685864 0.395945 0.002791 0.002741 0.002741
0.384922 0.907154 0.992461 0.002040 1.338989 0.002040
0.123773 0.152379 0.007756 0.002732 0.033305 0.002732
0.478624 0.149327 0.394833 0.184776 0.033305 0.033305
0.562881 0.306201 0.330671 2.902290 0.714005 0.714005
0.970829 0.428893 0.840609 0.021050 0.709409 0.021050
0.677207 0.203495 0.466473 0.184776 0.714005 0.184776
0.822845 0.239908 0.604314 0.184776 0.714005 0.184776
0.627995 0.331723 0.172828 0.638146 0.714005 0.638146
0.196329 0.331764 0.365192 4.550934 6.422471 4.550934
0.480536 0.000000 0.439725 0.184776 0.033305 0.033305
0.550735 0.218754 0.528434 0.184776 0.714005 0.184776
0.724196 0.628605 0.382525 0.002791 0.002741 0.002741
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.700360 0.088113 0.637720 0.184776 0.714005 0.184776
0.255706 0.113357 0.268596 0.002732 0.033305 0.002732
0.628176 0.315615 0.795296 0.184776 0.051356 0.051356
1.000000 0.208454 0.182684 0.184776 0.714005 0.184776
0.658677 0.723673 0.844905 0.002414 0.885271 0.002414
0.592171 0.864774 0.514596 0.002791 0.002741 0.002741
1.000000 0.507455 0.450282 0.002791 0.002741 0.002741
1.000000 0.231410 0.447235 0.184776 0.714005 0.184776
0.765631 0.945086 0.273422 0.059243 0.050171 0.050171
0.151496 0.292528 0.493197 0.011646 0.131724 0.011646
0.831240 0.085180 0.291510 0.184776 0.714005 0.184776
1.000000 0.000000 0.378764 0.184776 0.714005 0.184776
0.780365 0.960834 0.886227 0.002414 0.709409 0.002414
0.821367 0.153246 0.084900 0.184776 12.927518 0.184776
0.159230 0.391395 0.084746 12.308408 18.811890 12.308408
0.460410 0.575727 0.422827 0.002791 0.002454 0.002454
0.676498 0.562228 0.653228 0.004970 0.709409 0.004970
1.000000 0.020026 0.107678 0.184776 0.714005 0.184776
0.750300 0.604941 0.030589 0.002791 0.002741 0.002741
0.869837 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.214431 0.878229 0.184776 0.051356 0.051356
0.854623 0.076660 0.374734 0.184776 0.714005 0.184776
0.715891 0.282293 0.094683 0.184776 0.714005 0.184776
0.959688 0.790743 0.291606 5.460136 0.253708 0.253708
0.750233 0.000000 0.646396 0.184776 0.714005 0.184776
0.854624 0.181247 0.247042 0.184776 0.853909 0.184776
0.637348 0.461054 0.764958 0.196690 0.709409 0.196690
0.201719 0.977582 0.228795 0.002040 0.002454 0.002040
0.830244 0.592432 0.809870 2.392121 18.280985 2.392121
0.179574 0.413751 0.234319 1.580147 5.362022 1.580147
0.559249 0.561026 0.688100 0.002414 0.709409 0.002414
0.339871 0.708904 0.367734 0.179792 0.002454 0.002454
0.870993 0.909859 0.044127 0.002791 0.003151 0.002791
