# generation best_consensus ca_size
0 89.595310 200
1 89.595310 200
2 89.595310 200
3 89.595310 200
4 89.595310 200
5 89.595310 200
6 89.595310 200
7 89.595310 200
8 89.595310 200
9 89.595310 200
10 89.595310 200
11 89.595310 200
12 89.595310 200
13 89.595310 200
14 89.595310 200
15 89.595310 200
16 89.595310 200
17 89.595310 200
18 89.595310 200
19 89.812529 200
20 89.812529 200
21 89.812529 200
22 89.812529 200
23 89.812529 200
24 89.812529 200
25 89.812529 200
26 89.812529 200
27 89.812529 200
28 89.812529 200
29 89.812529 200
30 89.812529 200
31 89.812529 200
32 89.812529 200
33 89.812529 200
