# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 2122.000000
0.000000 0.010101 2122.000000
0.000000 0.020202 2081.000000
0.000000 0.030303 2122.000000
0.000000 0.040404 451.000000
0.000000 0.050505 1281.000000
0.000000 0.060606 728.000000
0.000000 0.070707 346.000000
0.000000 0.080808 189.000000
0.000000 0.090909 454.000000
0.000000 0.101010 2122.000000
0.000000 0.111111 2122.000000
0.000000 0.121212 2039.000000
0.000000 0.131313 1289.000000
0.000000 0.141414 2122.000000
0.000000 0.151515 2122.000000
0.000000 0.161616 2122.000000
0.000000 0.171717 2122.000000
0.000000 0.181818 2122.000000
0.000000 0.191919 2122.000000
0.000000 0.202020 2122.000000
0.000000 0.212121 2122.000000
0.000000 0.222222 2122.000000
0.000000 0.232323 2122.000000
0.000000 0.242424 2122.000000
0.000000 0.252525 2122.000000
0.000000 0.262626 2122.000000
0.000000 0.272727 2122.000000
0.000000 0.282828 2122.000000
0.000000 0.292929 2122.000000
0.000000 0.303030 2122.000000
0.000000 0.313131 2122.000000
0.000000 0.323232 2122.000000
0.000000 0.333333 2122.000000
0.000000 0.343434 2122.000000
0.000000 0.353535 2122.000000
0.000000 0.363636 2122.000000
0.000000 0.373737 2122.000000
0.000000 0.383838 2122.000000
0.000000 0.393939 2122.000000
0.000000 0.404040 2122.000000
0.000000 0.414141 2122.000000
0.000000 0.424242 2122.000000
0.000000 0.434343 5910.000000
0.000000 0.444444 5910.000000
0.000000 0.454545 5910.000000
0.000000 0.464646 5910.000000
0.000000 0.474747 5910.000000
0.000000 0.484848 5910.000000
0.000000 0.494949 5910.000000
0.000000 0.505051 5910.000000
0.000000 0.515152 5910.000000
0.000000 0.525253 5910.000000
0.000000 0.535354 8613.000000
0.000000 0.545455 8613.000000
0.000000 0.555556 8613.000000
0.000000 0.565657 8613.000000
0.000000 0.575758 8613.000000
0.000000 0.585859 8613.000000
0.000000 0.595960 8613.000000
0.000000 0.606061 8613.000000
0.000000 0.616162 8613.000000
0.000000 0.626263 8613.000000
0.000000 0.636364 8613.000000
0.000000 0.646465 8613.000000
0.000000 0.656566 8613.000000
0.000000 0.666667 8613.000000
0.000000 0.676768 8613.000000
0.000000 0.686869 8613.000000
0.000000 0.696970 8613.000000
0.000000 0.707071 8613.000000
0.000000 0.717172 8613.000000
