# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.876797 0.878627 0.298322 87.660723 88.306490 87.660723
0.176817 0.363154 0.189428 88.156453 87.550258 87.550258
0.177793 0.362516 0.189562 87.813886 87.525848 87.525848
0.876836 0.884489 0.299053 88.208013 88.207656 88.207656
0.177270 0.365063 0.187721 88.506998 87.895244 87.895244
0.182610 0.370201 0.201494 79.668577 78.633290 78.633290
0.177229 0.366978 0.186981 87.888939 87.764791 87.764791
0.872837 0.884992 0.294109 86.893173 86.106104 86.106104
0.300956 0.819202 0.511918 27.442227 28.628584 27.442227
0.179282 0.356597 0.269341 47.639547 43.393502 43.393502
0.177100 0.365028 0.179312 88.021453 87.063643 87.063643
0.178147 0.373158 0.152151 74.212183 74.457107 74.212183
0.299084 0.823432 0.516543 29.546772 28.786792 28.786792
0.876757 0.881008 0.296188 90.020438 88.809512 88.809512
0.296476 0.827570 0.529342 28.697177 30.654177 28.697177
0.179456 0.356900 0.230616 72.604925 72.105627 72.105627
0.178956 0.362307 0.206845 86.108698 84.866556 84.866556
0.815546 0.565250 0.818666 8.626155 8.613788 8.613788
0.806392 0.566367 0.819456 8.758643 8.589774 8.589774
0.169633 0.370775 0.109743 56.718567 45.570665 45.570665
0.177394 0.368595 0.165844 84.179671 82.448032 82.448032
0.295693 0.827202 0.522138 28.836382 28.671615 28.671615
0.301393 0.818522 0.504991 29.528127 26.372585 26.372585
0.804320 0.564210 0.810011 8.268540 8.572671 8.268540
0.301761 0.820523 0.507149 28.993855 27.102770 27.102770
0.286704 0.849269 0.530929 23.694683 19.873685 19.873685
0.293836 0.831191 0.529018 28.248518 28.576198 28.248518
0.177283 0.364104 0.184257 88.170698 87.606678 87.606678
0.800371 0.559755 0.797893 7.906138 7.945573 7.906138
0.814819 0.560833 0.807566 8.472657 8.234865 8.234865
0.591691 0.360923 0.263129 9.135142 0.714005 0.714005
0.652143 0.381271 0.372960 1.075950 0.714005 0.714005
0.643270 0.358554 0.113389 0.746583 0.714005 0.714005
0.537740 0.320417 0.555485 8.188103 0.714005 0.714005
0.647018 0.382513 0.149196 1.168549 0.714005 0.714005
0.512798 0.290561 0.340767 3.403670 0.714005 0.714005
0.808629 0.456269 0.904364 1.053215 0.709409 0.709409
0.807552 0.566775 0.820889 8.755751 8.623696 8.623696
0.808220 0.566792 0.822628 8.934508 8.531658 8.531658
0.813908 0.564696 0.816987 8.666476 8.570772 8.570772
0.520407 0.350439 0.111486 0.788084 0.714005 0.714005
0.559002 0.375637 0.122993 0.870333 0.714005 0.714005
0.711582 0.427452 0.889118 1.494292 0.709409 0.709409
0.567959 0.322775 0.610957 1.218394 0.714005 0.714005
0.876339 0.881124 0.298343 89.097598 88.913851 88.913851
0.559579 0.359777 0.097665 1.061112 0.714005 0.714005
0.873825 0.881064 0.296368 87.814786 87.619272 87.619272
0.879988 0.880685 0.297791 89.105680 88.153860 88.153860
0.814949 0.563090 0.811858 8.412844 8.514274 8.412844
0.668835 0.004149 0.451086 0.184776 0.714005 0.184776
1.000000 0.129449 0.642971 0.184776 0.714005 0.184776
0.913015 0.198240 0.255831 0.184776 0.714005 0.184776
1.000000 0.326630 0.197987 0.184776 0.714005 0.184776
0.563546 0.000000 0.079966 0.184776 0.714005 0.184776
0.858834 0.077899 0.572414 0.184776 0.714005 0.184776
0.750626 0.087463 0.000000 0.184776 1.578246 0.184776
1.000000 0.017924 0.281858 0.184776 0.714005 0.184776
0.936691 0.073645 0.179789 0.184776 0.714005 0.184776
0.725224 0.000000 0.146375 0.184776 0.714005 0.184776
0.647555 0.189920 0.194514 0.184776 0.714005 0.184776
0.636355 0.156132 0.416806 0.184776 0.714005 0.184776
1.000000 0.193957 0.134664 0.184776 0.714005 0.184776
0.826361 0.289264 0.128763 0.184776 0.714005 0.184776
0.574352 0.077698 0.704446 0.184776 0.714005 0.184776
0.928685 0.168146 0.000000 0.184776 0.714005 0.184776
0.890218 0.187723 0.612521 0.184776 0.714005 0.184776
0.930914 0.339754 0.647494 0.184776 0.714005 0.184776
0.982283 0.000000 0.000000 0.184776 0.714005 0.184776
0.797463 0.369752 0.164349 0.184776 0.714005 0.184776
1.000000 0.220952 0.459978 0.184776 0.714005 0.184776
0.773751 0.208526 0.485866 0.184776 0.714005 0.184776
0.648747 0.120889 0.555118 0.184776 0.714005 0.184776
0.895167 0.055125 0.441578 0.184776 0.714005 0.184776
0.786127 0.000000 0.478603 0.184776 0.714005 0.184776
1.000000 0.177665 0.665612 0.184776 0.714005 0.184776
0.734667 0.123933 0.268000 0.184776 2.410521 0.184776
0.859615 0.000000 0.328234 0.184776 0.714005 0.184776
0.992849 0.094386 0.507366 0.184776 0.714005 0.184776
0.648772 0.000000 0.621398 0.184776 0.714005 0.184776
0.951041 0.371104 0.097481 0.184776 0.714005 0.184776
1.000000 0.379191 0.160620 0.184776 0.714005 0.184776
0.544463 0.207658 0.124732 0.184776 0.714005 0.184776
0.925870 0.278310 0.088393 0.184776 0.714005 0.184776
1.000000 0.179141 0.000000 0.184776 0.714005 0.184776
0.624408 0.145596 0.000000 0.184776 0.714005 0.184776
0.855816 0.112520 0.290529 0.184776 0.714005 0.184776
0.923193 0.270327 0.714020 0.184776 0.714005 0.184776
0.867005 0.015350 0.000000 0.184776 0.714005 0.184776
0.525296 0.000000 0.223332 0.184776 0.714005 0.184776
0.815212 0.158074 0.077453 0.184776 13.858929 0.184776
0.805319 0.068815 0.688353 0.184776 0.714005 0.184776
1.000000 0.369911 0.532356 0.184776 0.714005 0.184776
0.862069 0.360990 0.176440 0.184776 0.714005 0.184776
0.516000 0.045773 0.104879 0.184776 0.714005 0.184776
1.000000 0.000000 0.506005 0.184776 0.714005 0.184776
0.512798 0.164083 0.311346 0.184776 0.714005 0.184776
0.524653 0.000000 0.393107 0.184776 0.714005 0.184776
0.530343 0.160979 0.454664 0.184776 0.714005 0.184776
0.653310 0.248710 0.547506 0.184776 0.714005 0.184776
1.000000 0.171407 0.107327 0.184776 0.714005 0.184776
0.837444 0.318104 0.441299 0.184776 0.714005 0.184776
1.000000 0.000000 0.715134 0.184776 0.714005 0.184776
0.811712 0.287318 0.586095 0.184776 0.714005 0.184776
0.503766 0.131533 0.076929 0.184776 0.714005 0.184776
0.646310 0.384358 0.310464 1.513199 0.714005 0.714005
0.815436 0.200217 0.133797 0.184776 6.601340 0.184776
0.826431 0.310045 0.104540 0.184776 0.714005 0.184776
0.896768 0.000000 0.101225 0.184776 0.714005 0.184776
0.565391 0.094475 0.155330 0.184776 0.714005 0.184776
0.636618 0.108957 0.303781 0.184776 0.714005 0.184776
0.844909 0.103299 0.220596 0.184776 0.714005 0.184776
0.752306 0.263848 0.371986 0.184776 3.242031 0.184776
1.000000 0.056884 0.433894 0.184776 0.714005 0.184776
0.836583 0.298289 0.392878 0.184776 0.714005 0.184776
0.608756 0.035349 0.635915 0.184776 0.714005 0.184776
0.941924 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.167779 0.349773 0.184776 0.714005 0.184776
0.614117 0.346622 0.433204 2.976845 0.714005 0.714005
0.732463 0.384005 0.681747 0.184776 0.714005 0.184776
0.589335 0.985867 0.862321 0.002414 0.709409 0.002414
1.000000 0.154520 0.777936 0.184776 0.051356 0.051356
0.694303 0.100917 0.000000 0.184776 0.714005 0.184776
0.416250 0.040256 0.810736 0.184776 0.033305 0.033305
0.544912 0.123419 0.855887 0.184776 0.051356 0.051356
0.274242 0.523859 0.536377 0.002040 1.338989 0.002040
0.487258 0.664918 0.255339 0.002791 0.002454 0.002454
0.313466 0.815381 0.464472 27.613182 16.741892 16.741892
1.000000 0.000000 0.637494 0.184776 0.714005 0.184776
0.988829 0.155720 0.377734 0.184776 0.714005 0.184776
0.678357 0.796991 0.053575 0.002791 0.002741 0.002741
0.847774 0.878059 0.553312 0.002414 0.002830 0.002414
0.098442 0.682513 0.225754 0.002040 0.002454 0.002040
0.576719 0.340149 0.906928 0.184776 0.051356 0.051356
0.862069 0.360990 0.176440 0.184776 0.714005 0.184776
1.000000 0.179141 0.000000 0.184776 0.714005 0.184776
1.000000 0.379191 0.160620 0.184776 0.714005 0.184776
0.898038 0.615752 0.828230 0.590765 3.770020 0.590765
0.835999 0.555356 0.944808 0.037749 0.709409 0.037749
0.499936 0.872427 0.555537 0.002414 1.657325 0.002414
0.021896 0.071742 0.204929 0.002732 0.033305 0.002732
0.591376 0.152601 0.342260 0.184776 0.714005 0.184776
0.343352 0.068879 0.704251 0.002732 0.033305 0.002732
0.515765 0.589130 0.854424 0.002414 0.709409 0.002414
0.562228 0.735033 0.448925 0.002791 0.002741 0.002741
0.652421 0.671754 0.169143 0.002791 0.002741 0.002741
