# generation best_consensus ca_size
0 80.158615 12
1 86.755273 12
2 87.023876 12
3 87.023876 12
4 87.023876 12
5 88.561905 12
6 88.561905 12
7 88.561905 12
8 88.561905 12
9 88.561905 12
10 89.788707 12
11 89.788707 12
12 89.788707 12
13 89.788707 12
14 89.788707 12
15 89.788707 12
16 89.788707 12
17 89.788707 12
18 89.788707 12
19 89.788707 12
20 89.788707 12
21 89.788707 12
22 89.788707 12
23 89.788707 12
24 89.788707 12
25 89.788707 12
26 89.788707 12
27 89.788707 12
28 89.788707 12
29 89.788707 12
30 89.788707 12
31 89.788707 12
32 89.788707 12
33 89.788707 12
34 89.788707 12
35 89.788707 12
36 89.788707 12
37 89.788707 12
38 89.788707 12
39 89.788707 12
40 89.788707 12
41 89.788707 12
42 89.788707 12
43 89.788707 12
44 89.788707 12
45 89.788707 12
46 89.788707 12
47 89.788707 12
48 89.788707 12
49 89.788707 12
50 89.790278 12
