# generation best_consensus ca_size
0 19.331529 17
1 64.026366 17
2 77.404451 17
3 82.486635 17
4 82.486635 17
5 82.486635 17
6 82.486635 17
7 82.486635 17
8 82.486635 17
9 82.486635 17
10 82.486635 17
11 89.520969 17
12 89.520969 17
13 89.520969 17
14 89.520969 17
15 89.520969 17
16 89.520969 17
17 89.520969 17
18 89.520969 17
19 89.520969 17
20 89.520969 17
21 89.520969 17
22 89.520969 17
23 89.520969 17
24 89.520969 17
25 89.520969 17
26 89.520969 17
27 89.520969 17
28 89.520969 17
29 89.520969 17
30 89.520969 17
31 89.520969 17
32 89.520969 17
33 89.520969 17
34 89.520969 17
35 89.520969 17
36 89.520969 17
37 89.520969 17
38 89.520969 17
39 89.520969 17
40 89.520969 17
41 89.520969 17
42 89.520969 17
43 89.520969 17
44 89.520969 17
45 89.825240 17
46 89.825240 17
47 89.825240 17
48 89.825240 17
49 89.825240 17
50 89.825240 17
51 89.825240 17
