# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.878019 0.880515 0.295685 89.642184 88.689131 88.689131
0.180236 0.362723 0.221077 84.313390 78.603097 78.603097
0.177750 0.365455 0.180956 88.039740 87.186342 87.186342
0.876436 0.887451 0.297260 89.089652 87.271356 87.271356
0.295884 0.830631 0.532772 29.064617 29.871356 29.064617
0.181590 0.367715 0.207174 82.269409 81.433583 81.433583
0.176117 0.364308 0.179720 87.045298 86.407259 86.407259
0.176718 0.366873 0.188791 87.569642 87.059022 87.059022
0.174538 0.367997 0.151705 81.386232 75.330780 75.330780
0.301733 0.808883 0.500178 24.052050 25.189235 24.052050
0.298490 0.821353 0.512817 29.427931 28.147428 28.147428
0.877040 0.881589 0.297573 90.465364 88.944271 88.944271
0.178452 0.363866 0.195151 88.274542 87.699855 87.699855
0.302255 0.815972 0.504195 27.679056 26.435948 26.435948
0.298212 0.820602 0.511662 28.352381 27.709771 27.709771
0.165030 0.371651 0.063033 30.795226 18.200555 18.200555
0.295952 0.827945 0.526142 29.195240 29.451206 29.195240
0.294812 0.835087 0.538288 29.528009 28.879238 28.879238
0.296974 0.824875 0.515287 30.073495 27.772513 27.772513
0.170823 0.369164 0.124707 64.235644 56.575428 56.575428
0.807880 0.562592 0.807121 8.207081 8.480108 8.207081
0.177496 0.363296 0.189461 88.375069 87.761752 87.761752
0.177608 0.364103 0.188865 88.583630 87.967248 87.967248
0.822042 0.563776 0.816629 8.468469 8.428835 8.428835
0.810282 0.563154 0.811405 8.555762 8.470523 8.470523
0.190103 0.357372 0.279368 40.649129 36.385095 36.385095
0.297840 0.826862 0.525644 28.424013 29.753529 28.424013
0.181771 0.360708 0.222394 80.037146 77.803825 77.803825
0.879063 0.881850 0.297445 89.500840 88.599424 88.599424
0.277408 0.899449 0.559740 5.775648 7.688323 5.775648
0.300534 0.818303 0.506607 29.839887 26.709395 26.709395
0.804288 0.565711 0.814896 8.461712 8.641195 8.461712
0.296677 0.832540 0.532212 29.098411 28.426251 28.426251
0.296774 0.829803 0.534512 26.841003 30.853645 26.841003
0.525740 0.321923 0.616306 4.972263 0.714005 0.714005
0.590755 0.356587 0.167308 6.077891 0.714005 0.714005
0.588741 0.373294 0.489106 2.244315 0.714005 0.714005
0.574147 0.313917 0.300926 2.970365 0.714005 0.714005
0.526992 0.345230 0.436088 33.351244 0.714005 0.714005
0.539594 0.338027 0.300954 34.258365 0.714005 0.714005
0.670555 0.373966 0.326070 0.809753 0.714005 0.714005
0.640782 0.362710 0.346016 2.166114 0.714005 0.714005
0.808694 0.554027 0.787477 7.299877 7.334392 7.299877
0.889780 0.410921 0.863174 0.808389 0.709409 0.709409
0.547740 0.319308 0.650555 1.290356 0.714005 0.714005
0.296664 0.827896 0.528122 29.165656 30.033792 29.165656
0.618003 0.362783 0.062299 0.820373 0.714005 0.714005
0.791689 0.555934 0.783524 6.828854 6.969318 6.828854
0.807428 0.559706 0.800764 8.097725 8.110370 8.097725
0.623486 0.349439 0.125030 1.113297 0.714005 0.714005
0.867019 0.114100 0.581702 0.184776 0.714005 0.184776
0.528340 0.048263 0.432398 0.184776 0.714005 0.184776
0.956673 0.163256 0.117980 0.184776 0.714005 0.184776
0.963857 0.362111 0.000000 0.184776 0.714005 0.184776
1.000000 0.064207 0.206014 0.184776 0.714005 0.184776
0.983566 0.000000 0.000000 0.184776 0.714005 0.184776
0.659403 0.010658 0.000000 0.184776 0.714005 0.184776
0.669733 0.122676 0.119127 0.184776 0.714005 0.184776
0.681203 0.144725 0.031360 0.184776 0.714005 0.184776
0.829064 0.140808 0.443404 0.184776 0.714005 0.184776
1.000000 0.154979 0.607778 0.184776 0.714005 0.184776
0.848655 0.000000 0.000000 0.184776 0.717518 0.184776
0.856003 0.383389 0.633055 0.184776 0.714005 0.184776
0.995662 0.248266 0.200657 0.184776 0.714005 0.184776
0.810734 0.259590 0.043302 0.184776 0.714005 0.184776
0.627086 0.136737 0.258798 0.184776 0.714005 0.184776
0.738882 0.009256 0.253929 0.184776 0.714005 0.184776
0.869347 0.231691 0.351827 0.184776 0.714005 0.184776
0.978313 0.066805 0.424022 0.184776 0.714005 0.184776
0.712198 0.157130 0.000000 0.184776 0.714005 0.184776
1.000000 0.290793 0.520747 0.184776 0.714005 0.184776
0.516251 0.000000 0.102123 0.184776 0.714005 0.184776
0.762333 0.050187 0.537995 0.184776 0.714005 0.184776
0.780002 0.037315 0.820253 0.184776 0.251506 0.184776
0.867077 0.267455 0.474600 0.184776 0.714005 0.184776
1.000000 0.000000 0.597825 0.184776 0.714005 0.184776
0.726041 0.000000 0.698153 0.184776 0.714005 0.184776
1.000000 0.293505 0.358061 0.184776 0.714005 0.184776
0.869712 0.232421 0.593371 0.184776 0.714005 0.184776
0.732305 0.219759 0.237786 0.184776 8.336154 0.184776
0.778537 0.278090 0.097560 0.184776 0.726535 0.184776
0.706338 0.369225 0.610257 0.184776 0.714005 0.184776
0.584881 0.017387 0.145514 0.184776 0.714005 0.184776
0.844552 0.108821 0.435292 0.184776 0.714005 0.184776
1.000000 0.349587 0.299950 0.184776 0.714005 0.184776
0.641926 0.000000 0.624099 0.184776 0.714005 0.184776
0.626264 0.378631 0.081284 0.869033 0.714005 0.714005
0.849675 0.000000 0.203113 0.184776 0.714005 0.184776
0.564613 0.345002 0.536464 7.871557 0.714005 0.714005
0.604601 0.098975 0.524863 0.184776 0.714005 0.184776
0.577101 0.353241 0.063875 0.825523 0.714005 0.714005
1.000000 0.277641 0.582625 0.184776 0.714005 0.184776
0.794205 0.332559 0.396738 0.184776 0.714005 0.184776
0.541919 0.293130 0.237530 0.842184 0.714005 0.714005
0.776202 0.074599 0.072693 0.184776 5.291557 0.184776
1.000000 0.018820 0.632932 0.184776 0.714005 0.184776
0.801883 0.355892 0.205962 0.184776 0.714005 0.184776
0.822223 0.004392 0.417971 0.184776 0.714005 0.184776
0.547454 0.105820 0.386227 0.184776 0.714005 0.184776
1.000000 0.205663 0.533679 0.184776 0.714005 0.184776
0.519248 0.019690 0.274673 0.184776 0.714005 0.184776
0.831139 0.173938 0.000000 0.184776 1.587022 0.184776
0.899971 0.068515 0.277051 0.184776 0.714005 0.184776
0.950670 0.000000 0.176773 0.184776 0.714005 0.184776
0.847418 0.163332 0.179962 0.184776 2.553539 0.184776
0.870602 0.000000 0.139034 0.184776 0.714005 0.184776
0.942735 0.051810 0.002978 0.184776 0.714005 0.184776
0.989113 0.068623 0.528760 0.184776 0.714005 0.184776
1.000000 0.000000 0.415615 0.184776 0.714005 0.184776
0.620190 0.190134 0.711411 0.184776 0.714005 0.184776
0.957194 0.318016 0.150460 0.184776 0.714005 0.184776
0.922905 0.344653 0.119353 0.184776 0.714005 0.184776
0.863871 0.185300 0.152825 0.184776 1.288212 0.184776
0.770311 0.091684 0.121103 0.184776 8.129430 0.184776
0.651588 0.111995 0.265635 0.184776 0.714005 0.184776
0.792081 0.049739 0.790577 0.184776 0.207015 0.184776
0.842223 0.382495 0.000000 0.184776 0.714005 0.184776
0.534609 0.110074 0.623437 0.184776 0.714005 0.184776
0.772070 0.253889 0.609051 0.184776 0.714005 0.184776
0.630054 0.000000 0.363924 0.184776 0.714005 0.184776
0.422198 0.312778 0.377621 3.056083 0.033305 0.033305
0.907996 0.547785 0.842279 1.616451 0.709409 0.709409
0.471457 0.703956 0.514510 0.002791 7.226083 0.002791
0.519752 1.000000 0.379468 0.002791 0.002741 0.002741
0.329787 0.489324 0.356547 0.002732 0.033305 0.002732
0.563836 0.136660 0.000000 0.184776 0.714005 0.184776
0.534453 0.680924 0.185265 0.002791 0.002741 0.002741
0.709268 0.488109 0.612970 0.003177 0.709409 0.003177
0.423148 0.090251 0.468591 0.184776 0.033305 0.033305
0.136675 0.111994 0.926896 0.002732 0.033305 0.002732
0.824787 0.172343 0.960666 0.184776 0.051356 0.051356
0.519554 0.133232 0.174241 0.184776 0.714005 0.184776
