# generation best_consensus ca_size
0 70.741550 200
1 70.741550 200
2 70.741550 200
3 70.741550 200
4 70.741550 200
5 70.741550 200
6 70.741550 200
7 70.741550 200
8 70.741550 200
9 70.741550 200
10 70.741550 200
11 70.741550 200
12 70.741550 200
13 80.316657 200
14 80.316657 200
15 80.316657 200
16 80.316657 200
17 80.316657 200
18 80.316657 200
19 80.316657 200
20 80.316657 200
21 80.316657 200
22 80.316657 200
23 80.316657 200
24 80.316657 200
25 80.316657 200
26 80.316657 200
27 80.316657 200
28 80.316657 200
29 80.316657 200
30 80.316657 200
31 80.316657 200
32 80.316657 200
33 80.316657 200
34 80.316657 200
35 80.316657 200
36 80.316657 200
37 80.316657 200
38 80.316657 200
39 80.316657 200
40 80.316657 200
41 80.316657 200
42 80.316657 200
43 80.316657 200
44 80.316657 200
45 80.316657 200
46 80.316657 200
47 80.316657 200
48 80.316657 200
49 80.316657 200
50 80.316657 200
51 80.316657 200
52 80.316657 200
53 80.316657 200
54 80.316657 200
55 80.316657 200
56 80.316657 200
57 80.316657 200
58 80.316657 200
59 80.316657 200
60 80.316657 200
61 80.316657 200
62 80.316657 200
63 80.316657 200
64 80.316657 200
65 80.316657 200
66 85.214151 200
67 85.214151 200
68 85.214151 200
69 85.214151 200
70 85.214151 200
71 85.214151 200
72 85.214151 200
73 85.214151 200
74 85.214151 200
75 85.214151 200
76 85.214151 200
77 85.214151 200
78 85.214151 200
79 85.214151 200
80 85.214151 200
81 85.214151 200
82 85.214151 200
83 85.214151 200
84 85.214151 200
85 85.214151 200
86 85.214151 200
87 85.214151 200
88 85.214151 200
89 85.214151 200
90 85.214151 200
91 85.214151 200
92 85.214151 200
93 85.214151 200
94 85.214151 200
95 85.214151 200
96 85.214151 200
97 85.214151 200
98 85.214151 200
99 85.214151 200
