# generation best_consensus ca_size
0 31.918812 9
1 58.976107 9
2 72.686028 9
3 72.686028 9
4 72.686028 9
5 72.686028 9
6 72.686028 9
7 72.686028 9
8 74.275299 9
9 79.161675 9
10 89.980549 9
11 89.980549 9
12 89.980549 9
13 89.980549 9
14 89.980549 9
15 89.980549 9
16 89.980549 9
17 89.980549 9
18 89.980549 9
19 89.980549 9
20 89.980549 9
21 89.980549 9
22 89.980549 9
23 89.980549 9
24 89.980549 9
25 89.980549 9
26 89.980549 9
27 89.980549 9
28 89.980549 9
29 89.980549 9
30 89.980549 9
31 89.980549 9
32 89.980549 9
33 89.980549 9
34 89.980549 9
35 89.980549 9
36 89.980549 9
37 89.980549 9
38 89.980549 9
39 89.980549 9
40 89.980549 9
41 89.980549 9
42 89.980549 9
43 89.980549 9
44 89.980549 9
45 89.980549 9
46 89.980549 9
47 89.980549 9
48 89.980549 9
49 89.980549 9
50 89.980549 9
51 89.980549 9
