# generation best_consensus ca_size
0 0.498671 81
1 0.498671 81
2 0.498671 81
3 0.517221 81
4 0.517221 81
5 0.723469 81
6 0.723469 81
7 1.686064 81
8 1.686064 81
9 1.686064 81
10 1.686064 81
11 1.686064 81
12 2.311782 81
13 2.311782 81
14 2.311782 81
15 2.311782 81
16 2.311782 81
17 2.311782 81
18 2.311782 81
19 2.311782 81
20 2.311782 81
21 7.442635 81
22 7.442635 81
23 7.442635 81
24 7.442635 81
25 7.442635 81
26 7.442635 81
27 7.442635 81
28 7.442635 81
29 7.442635 81
30 7.442635 81
31 7.442635 81
32 7.442635 81
33 7.442635 81
34 14.926791 81
35 14.926791 81
36 14.926791 81
37 14.926791 81
38 14.926791 81
39 14.926791 81
40 14.926791 81
41 14.926791 81
42 14.926791 81
43 14.926791 81
44 14.926791 81
45 14.926791 81
46 14.926791 81
47 14.926791 81
48 14.926791 81
49 14.926791 81
50 14.926791 81
51 14.926791 81
52 14.926791 81
53 14.926791 81
54 14.926791 81
55 14.926791 81
56 14.926791 81
57 14.926791 81
58 14.926791 81
59 14.926791 81
60 14.926791 81
61 14.926791 81
62 14.926791 81
63 14.926791 81
64 14.926791 81
65 14.926791 81
66 14.926791 81
67 14.926791 81
68 14.926791 81
69 14.926791 81
70 14.926791 81
71 14.926791 81
72 14.926791 81
73 14.926791 81
74 14.926791 81
75 14.926791 81
76 14.926791 81
77 14.926791 81
78 14.926791 81
79 14.926791 81
80 14.926791 81
81 14.926791 81
82 14.926791 81
83 14.926791 81
84 14.926791 81
85 14.926791 81
86 14.926791 81
87 14.926791 81
88 14.926791 81
89 14.926791 81
90 14.926791 81
91 14.926791 81
92 14.926791 81
93 14.926791 81
94 14.926791 81
95 14.926791 81
96 14.926791 81
97 14.926791 81
98 14.926791 81
99 14.926791 81
100 14.926791 81
101 14.926791 81
102 14.926791 81
103 14.926791 81
104 14.926791 81
105 14.926791 81
106 14.926791 81
107 14.926791 81
108 14.926791 81
109 14.926791 81
110 14.926791 81
111 27.381656 81
112 27.381656 81
113 27.381656 81
114 27.381656 81
115 43.507924 81
116 43.507924 81
117 43.507924 81
118 43.507924 81
119 43.507924 81
120 43.507924 81
121 43.507924 81
122 43.507924 81
123 43.507924 81
124 43.507924 81
125 43.507924 81
126 43.507924 81
127 43.507924 81
128 43.507924 81
129 43.507924 81
130 43.507924 81
131 43.507924 81
132 43.507924 81
133 43.507924 81
134 43.507924 81
135 43.507924 81
136 43.507924 81
137 43.507924 81
138 43.507924 81
139 43.507924 81
140 43.507924 81
141 43.507924 81
142 43.507924 81
143 43.507924 81
144 43.507924 81
145 43.507924 81
146 43.507924 81
147 43.507924 81
148 43.507924 81
149 43.507924 81
150 43.507924 81
151 43.507924 81
152 43.507924 81
153 43.507924 81
154 43.507924 81
155 43.507924 81
156 43.507924 81
157 43.507924 81
158 43.507924 81
159 43.507924 81
160 43.507924 81
161 43.507924 81
162 43.507924 81
163 43.507924 81
164 43.507924 81
165 43.507924 81
166 43.507924 81
167 43.507924 81
168 43.507924 81
169 43.507924 81
170 43.507924 81
171 43.507924 81
172 43.507924 81
173 43.507924 81
174 43.507924 81
175 43.507924 81
176 43.507924 81
177 43.507924 81
178 43.507924 81
179 43.507924 81
180 43.507924 81
181 43.507924 81
182 43.507924 81
183 43.507924 81
184 43.507924 81
185 43.507924 81
186 43.507924 81
187 43.507924 81
188 43.507924 81
189 43.507924 81
190 43.507924 81
191 43.507924 81
192 43.507924 81
193 43.507924 81
194 43.507924 81
195 43.507924 81
196 43.507924 81
197 43.507924 81
198 43.507924 81
199 43.507924 81
200 43.507924 81
201 43.507924 81
202 43.507924 81
203 43.507924 81
204 43.507924 81
205 43.507924 81
206 43.507924 81
207 43.507924 81
208 43.507924 81
209 43.507924 81
210 43.507924 81
211 43.507924 81
212 43.507924 81
213 43.507924 81
214 43.507924 81
215 43.507924 81
216 43.507924 81
217 43.507924 81
218 43.507924 81
219 43.507924 81
220 43.507924 81
221 43.507924 81
222 43.507924 81
223 43.507924 81
224 43.507924 81
225 43.507924 81
226 43.507924 81
227 43.507924 81
228 43.507924 81
229 43.507924 81
230 43.507924 81
231 43.507924 81
232 43.507924 81
233 43.507924 81
234 43.507924 81
235 43.507924 81
236 43.507924 81
237 43.507924 81
238 43.507924 81
239 43.507924 81
240 43.507924 81
241 43.507924 81
242 43.507924 81
243 43.507924 81
244 43.507924 81
245 43.507924 81
246 43.507924 81
247 43.507924 81
248 43.507924 81
249 43.507924 81
