# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.560895 0.371503 0.887295 89.961797 89.954650 89.954650
0.563387 0.369721 0.890450 89.967910 89.658228 89.658228
0.562089 0.368435 0.889703 89.973609 89.953610 89.953610
0.560630 0.369336 0.888804 89.876107 89.914072 89.876107
0.561292 0.368994 0.888418 89.988687 89.956781 89.956781
0.302849 0.257830 0.792682 57.627209 65.930967 57.627209
0.562325 0.372432 0.887051 89.932485 89.735619 89.735619
0.300861 0.266924 0.792752 57.905637 66.783014 57.905637
0.557168 0.377063 0.877710 88.833091 88.946843 88.833091
0.561948 0.367953 0.888393 89.960637 89.930641 89.930641
0.560289 0.372699 0.885018 89.870911 89.864650 89.864650
0.561044 0.370911 0.884639 89.781446 89.948318 89.781446
0.307603 0.243947 0.793522 57.145065 62.395487 57.145065
0.563383 0.369380 0.893427 89.597078 89.451099 89.451099
0.298910 0.266612 0.793214 58.073802 66.770164 58.073802
0.563329 0.368520 0.893075 89.707686 89.681236 89.681236
0.300011 0.240590 0.793512 57.307592 66.443076 57.307592
0.305695 0.214354 0.791116 54.473312 54.659959 54.473312
0.576066 0.352287 0.908302 86.490623 83.471479 83.471479
0.540504 0.537491 0.826091 42.467708 44.526933 42.467708
0.304567 0.743423 0.799762 55.523962 45.340991 45.340991
0.564257 0.366198 0.895237 89.512074 89.622400 89.512074
0.560486 0.372440 0.886355 89.949772 89.887656 89.887656
0.562248 0.372353 0.889225 89.938814 89.619931 89.619931
0.560508 0.367276 0.889065 89.883050 89.518900 89.518900
0.560076 0.373529 0.884264 89.798369 89.749658 89.749658
0.585340 0.332599 0.930985 75.072835 74.467990 74.467990
0.562177 0.368200 0.892324 89.733855 89.899582 89.733855
0.560779 0.371593 0.886475 89.959591 89.950830 89.950830
0.297592 0.254770 0.793540 57.903122 68.119614 57.903122
0.292982 0.240779 0.793207 57.206077 69.739642 57.206077
0.294093 0.263259 0.793508 58.057722 64.177972 58.057722
0.311451 0.258316 0.792730 57.179810 60.902758 57.179810
0.303521 0.279920 0.793384 58.186410 62.387719 58.186410
0.326690 0.129277 0.901337 34.881306 35.677049 34.881306
0.537695 0.533806 0.827218 43.413338 43.635635 43.413338
0.328676 0.125661 0.928554 34.217586 34.931903 34.217586
0.506827 0.454286 0.794541 44.871105 43.923943 43.923943
0.296810 0.242414 0.793389 57.385123 68.133152 57.385123
0.561503 0.370222 0.888783 89.964803 89.997166 89.964803
0.292943 0.268116 0.793094 57.966432 59.977046 57.966432
0.306442 0.224212 0.793061 55.859486 61.287771 55.859486
0.551823 0.541832 0.826189 41.352798 42.499518 41.352798
0.323721 0.120921 0.963028 31.678740 32.119423 31.678740
0.306083 0.742016 0.800237 54.502873 45.455523 45.455523
0.328343 0.130422 0.873481 34.275021 39.972431 34.275021
0.295549 0.256777 0.793466 57.921418 69.046791 57.921418
0.281294 0.249331 0.793313 56.813915 58.472976 56.813915
0.305879 0.278905 0.793274 58.069657 63.341599 58.069657
0.564971 0.362739 0.895880 89.327775 89.111199 89.111199
0.561321 0.369089 0.885025 89.714490 89.814913 89.714490
0.563105 0.372825 0.887536 89.866246 89.568692 89.568692
0.291729 0.233488 0.792198 56.488331 68.265085 56.488331
0.304618 0.268140 0.792869 57.868841 64.773104 57.868841
0.563860 0.368140 0.890125 89.848449 89.724644 89.724644
0.583712 0.334756 0.915639 76.913295 77.835478 76.913295
0.564378 0.364161 0.890825 89.456794 89.424750 89.424750
0.548038 0.538253 0.826805 42.423875 42.473179 42.423875
0.550468 0.384601 0.874889 86.602392 86.157492 86.157492
0.560472 0.371832 0.883182 89.643268 89.883053 89.643268
0.562297 0.369315 0.891881 89.759422 89.879529 89.759422
0.564384 0.366591 0.893860 89.705520 89.569816 89.569816
0.554693 0.380370 0.878503 88.906176 88.387033 88.387033
0.563552 0.371508 0.886787 89.621870 89.699811 89.621870
0.287352 0.255141 0.792994 57.397574 61.913880 57.397574
0.301416 0.229622 0.793570 56.675417 64.737612 56.675417
0.297461 0.258402 0.793537 58.005270 68.198113 58.005270
0.505652 0.455587 0.799055 46.546756 42.254038 42.254038
0.545560 0.539805 0.826040 42.005968 43.833023 42.005968
0.560282 0.372338 0.883776 89.772191 89.894147 89.772191
0.325420 0.130198 0.894916 34.938133 35.567957 34.938133
0.283015 0.222237 0.793286 55.721550 57.508749 55.721550
0.543267 0.533004 0.825369 43.041930 42.851008 42.851008
0.307760 0.742779 0.804378 54.628064 44.634917 44.634917
0.301591 0.268683 0.793375 58.132650 66.126706 58.132650
0.561123 0.372454 0.886429 89.941323 89.819389 89.819389
0.581804 0.336010 0.922281 79.505794 74.258260 74.258260
0.285852 0.259051 0.792788 57.320615 57.964591 57.320615
0.539548 0.535491 0.820321 41.063621 46.451242 41.063621
0.294101 0.267438 0.793320 58.066364 61.585180 58.066364
0.325641 0.120323 0.965949 31.646424 32.498691 31.646424
0.305100 0.455902 0.832136 22.000078 21.639349 21.639349
0.311416 0.292230 0.792442 57.423957 58.995790 57.423957
0.301816 0.235796 0.793496 57.001652 65.143890 57.001652
0.564691 0.359111 0.895075 89.289150 87.279982 87.279982
0.577387 0.336224 0.915914 81.876269 72.234616 72.234616
0.299206 0.277953 0.793076 58.137764 59.768103 58.137764
0.291808 0.215147 0.792508 55.439394 54.448717 54.448717
0.556624 0.381246 0.880602 89.051645 87.610103 87.610103
0.303725 0.280093 0.793416 58.192323 62.453610 58.192323
0.287216 0.244801 0.793425 57.191579 67.733238 57.191579
0.559190 0.370842 0.887022 89.698977 89.677902 89.677902
0.558436 0.382278 0.869246 85.577494 86.877085 85.577494
0.308985 0.246733 0.793550 57.192746 61.698836 57.192746
0.569918 0.359134 0.896047 87.196072 88.222169 87.196072
0.557650 0.375033 0.881094 89.493896 89.173577 89.173577
0.296082 0.213497 0.782932 52.178342 58.182203 52.178342
0.539506 0.403454 0.854156 79.692507 78.715973 78.715973
0.561574 0.370387 0.887507 89.990924 89.991135 89.990924
0.541102 0.540197 0.829866 42.943358 43.124772 42.943358
0.562788 0.368518 0.891227 89.911042 89.906615 89.906615
0.328937 0.130391 0.882941 34.724238 38.567238 34.724238
0.301151 0.452952 0.838671 21.994089 21.994317 21.994089
0.542506 0.400079 0.850830 77.993538 79.380699 77.993538
0.297429 0.243848 0.792660 57.204567 68.223780 57.204567
0.501183 0.467657 0.765484 32.143524 33.095818 32.143524
0.288532 0.239342 0.792717 56.813878 71.460893 56.813878
0.567507 0.363745 0.892806 88.456651 88.754652 88.456651
0.562333 0.370178 0.888114 89.973621 89.960559 89.960559
0.306656 0.742196 0.803348 54.221910 45.225404 45.225404
0.288244 0.243395 0.793340 57.170851 69.606749 57.170851
0.541050 0.536813 0.827357 42.981277 43.625114 42.981277
0.562739 0.369870 0.890265 89.952157 89.823760 89.823760
0.561322 0.367917 0.887783 89.978783 89.813365 89.813365
0.306288 0.460119 0.817807 20.860525 20.898512 20.860525
0.287876 0.240014 0.793207 56.965774 71.024787 56.965774
0.304198 0.257820 0.793495 57.857769 64.887697 57.857769
0.300099 0.452629 0.836755 21.802305 22.043224 21.802305
0.295917 0.260116 0.793349 57.972847 67.879842 57.972847
0.572024 0.351603 0.908826 85.759686 85.873425 85.759686
0.606114 0.489106 0.363653 33.888254 8.637038 8.637038
0.217349 0.849291 0.407622 7.734010 8.140221 7.734010
0.711227 0.205955 0.209175 8.038143 8.637038 8.038143
0.652215 0.988835 0.320929 8.038143 7.994694 7.994694
0.280413 0.353960 0.813437 37.979673 8.273660 8.273660
0.793304 0.871209 0.529928 8.637038 7.994694 7.994694
1.000000 0.000000 0.142018 10.733378 9.241343 9.241343
0.987846 0.649221 0.708770 8.637038 8.974134 8.637038
0.302578 0.492120 0.022883 8.059115 8.140221 8.059115
0.764616 0.331783 0.910185 8.637038 8.637038 8.637038
0.584802 0.699620 0.405564 11.203223 7.994694 7.994694
0.796266 0.466623 0.095951 8.038143 9.241343 8.038143
1.000000 0.382711 0.872571 8.637038 8.637038 8.637038
0.787524 0.332907 0.206459 8.038143 8.637038 8.038143
0.714427 0.235097 0.646986 8.637038 8.637038 8.637038
0.148591 0.139775 0.217737 8.059115 8.140221 8.059115
0.424938 0.582913 0.790380 8.637038 61.937702 8.637038
0.826398 0.448716 0.741373 8.637038 8.637038 8.637038
1.000000 0.528639 0.613882 8.637038 8.637038 8.637038
0.548251 0.000000 0.776024 10.733378 8.637038 8.637038
0.731298 0.718281 0.056393 8.038143 7.994694 7.994694
0.697742 0.349189 0.300692 9.243430 8.637038 8.637038
0.899768 0.000000 0.070046 10.733378 9.241343 9.241343
0.596205 0.492468 0.687884 8.637038 8.637038 8.637038
0.944560 0.000000 0.352034 10.733378 8.637038 8.637038
0.378519 0.501139 0.257369 9.740282 8.637038 8.637038
1.000000 0.224002 0.997040 8.637038 8.637038 8.637038
0.872268 0.814147 0.125595 8.038143 7.994694 7.994694
0.593912 0.182150 0.023552 8.038143 9.241343 8.038143
0.234807 0.815600 0.795341 11.126760 8.572472 8.572472
0.614405 0.586020 0.514500 8.637038 7.994694 7.994694
0.587252 0.032226 0.989328 10.733378 8.637038 8.637038
1.000000 0.377052 1.000000 8.637038 8.637038 8.637038
0.976765 0.804611 0.257052 8.038143 7.994694 7.994694
1.000000 0.004955 0.160385 10.733378 9.241343 9.241343
0.754919 0.000000 0.000000 10.733378 9.241343 9.241343
0.985867 0.862321 0.061716 8.038143 7.994694 7.994694
0.806894 0.562940 0.657686 8.637038 39.392235 8.637038
0.810644 0.869726 0.811829 8.637038 7.898370 7.898370
0.547050 0.396823 0.898766 52.814481 80.914723 52.814481
0.563214 0.961240 0.922501 8.637038 7.898370 7.898370
0.809596 0.358185 0.463300 8.637038 8.637038 8.637038
0.043680 0.568328 0.193729 8.059115 8.140221 8.059115
0.259281 0.315352 0.143637 8.059115 8.140221 8.059115
0.075348 0.421106 0.064445 8.059115 8.140221 8.059115
0.590441 0.752614 0.907788 8.637038 7.898370 7.898370
0.655147 0.229448 1.000000 18.549826 17.523246 17.523246
0.303236 0.090916 0.791761 20.379915 16.520299 16.520299
0.566787 0.659671 0.012932 8.038143 7.994694 7.994694
0.378461 0.901099 0.162497 8.038143 7.994694 7.994694
0.670580 0.726786 0.407710 8.678988 7.994694 7.994694
0.113812 0.537846 0.618750 8.059115 8.140221 8.059115
0.618421 0.170662 0.850740 8.637038 8.637038 8.637038
0.659484 0.018335 0.459426 10.733378 8.637038 8.637038
0.238674 0.161779 0.676276 21.582969 13.058928 13.058928
0.688981 0.351748 0.185259 8.038143 51.104847 8.038143
0.303236 0.266914 0.791761 57.515518 65.967936 57.515518
0.159827 0.600394 0.978540 8.059115 7.396824 7.396824
0.685452 0.113642 0.644513 8.637038 8.637038 8.637038
0.129116 0.381017 0.217187 8.059115 8.140221 8.059115
0.216475 0.964716 0.282039 7.734010 8.140221 7.734010
