# generation best_consensus ca_size
0 66.708258 200
1 69.384664 200
2 69.384664 200
3 69.384664 200
4 69.384664 200
5 74.774732 200
6 74.774732 200
7 75.369596 200
8 75.369596 200
9 75.369596 200
10 81.337075 200
11 81.337075 200
12 81.337075 200
13 81.337075 200
14 81.337075 200
15 81.337075 200
16 81.337075 200
17 81.337075 200
18 81.337075 200
19 81.337075 200
20 81.337075 200
21 81.337075 200
22 81.337075 200
23 81.337075 200
24 81.337075 200
25 81.337075 200
26 81.337075 200
27 81.337075 200
28 81.337075 200
29 81.337075 200
30 81.337075 200
31 81.337075 200
32 81.337075 200
33 81.337075 200
34 81.337075 200
35 81.337075 200
36 81.337075 200
37 81.337075 200
38 81.337075 200
39 81.337075 200
40 81.337075 200
41 81.337075 200
42 81.337075 200
43 81.337075 200
44 81.337075 200
45 81.337075 200
46 81.337075 200
47 81.337075 200
48 81.337075 200
49 81.337075 200
50 81.337075 200
51 81.337075 200
52 81.337075 200
53 81.337075 200
54 81.337075 200
55 81.337075 200
56 81.337075 200
57 81.337075 200
58 81.337075 200
59 81.337075 200
60 81.337075 200
61 81.337075 200
62 81.337075 200
63 81.337075 200
64 81.337075 200
65 81.337075 200
66 81.337075 200
67 81.337075 200
68 81.337075 200
69 81.337075 200
70 81.337075 200
71 81.337075 200
72 81.337075 200
73 81.337075 200
74 81.337075 200
75 81.337075 200
76 81.337075 200
77 81.337075 200
78 81.337075 200
79 81.337075 200
80 81.337075 200
81 81.337075 200
82 81.337075 200
83 81.337075 200
84 81.337075 200
85 81.337075 200
86 81.337075 200
87 81.337075 200
88 81.337075 200
89 81.337075 200
90 81.337075 200
91 81.337075 200
92 81.337075 200
93 81.337075 200
94 81.337075 200
95 81.337075 200
96 81.337075 200
97 81.337075 200
98 81.337075 200
99 81.337075 200
