# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.801908 0.827575 0.397407 89.515284 89.901468 89.515284
0.801692 0.826039 0.401272 89.910626 89.893570 89.893570
0.781822 0.821594 0.386022 85.032911 85.670206 85.032911
0.796924 0.826061 0.398098 89.959524 89.889048 89.889048
0.649010 0.099817 0.466906 87.301923 89.552152 87.301923
0.645673 0.099065 0.487712 84.831797 89.051159 84.831797
0.796194 0.825845 0.397764 89.925311 89.883352 89.883352
0.800771 0.825692 0.397333 89.664030 89.593917 89.593917
1.000000 0.295218 0.000000 42.414154 44.083714 42.414154
1.000000 0.241974 0.000000 42.414154 44.083714 42.414154
1.000000 0.001865 0.000000 42.414154 44.083714 42.414154
1.000000 0.171295 0.000000 42.414154 44.083714 42.414154
1.000000 0.125125 0.000000 42.414154 44.083714 42.414154
1.000000 0.203802 0.000000 42.414154 44.083714 42.414154
1.000000 0.091124 0.000000 42.414154 44.083714 42.414154
1.000000 0.359306 0.000000 42.414154 44.083714 42.414154
1.000000 0.326254 0.000000 42.414154 44.083714 42.414154
1.000000 0.045418 0.000000 42.414154 44.083714 42.414154
0.799776 0.826934 0.396218 89.800491 89.813116 89.800491
0.801751 0.828684 0.393978 88.973836 89.390235 88.973836
0.802342 0.824190 0.403814 89.546737 89.786262 89.546737
0.794677 0.823615 0.397470 89.138171 89.743064 89.138171
0.797245 0.824932 0.398253 89.863849 89.951772 89.863849
0.801188 0.825584 0.401815 89.876754 89.907158 89.876754
0.801964 0.826436 0.400278 89.875472 89.893008 89.875472
0.644440 0.102291 0.440615 72.690380 72.669874 72.669874
0.785884 0.824781 0.392496 88.558086 87.696332 87.696332
0.793054 0.824766 0.393581 89.264790 89.395322 89.264790
0.797071 0.825895 0.398735 89.947883 89.864625 89.864625
0.804021 0.826548 0.398543 89.577506 89.436876 89.436876
0.797328 0.825323 0.399366 89.937569 89.935952 89.935952
0.807252 0.825660 0.403541 89.509984 89.088601 89.088601
0.837035 0.832689 0.424435 75.107411 73.091419 73.091419
0.800821 0.825010 0.402577 89.765638 89.841902 89.765638
0.796672 0.826382 0.398265 89.926916 89.739385 89.739385
0.798043 0.828751 0.392644 89.021505 89.553591 89.021505
0.795142 0.825153 0.396342 89.849157 89.761515 89.761515
0.799894 0.825863 0.400269 89.953006 89.969393 89.953006
0.814526 0.828391 0.406064 87.732465 86.991168 86.991168
0.828986 0.827921 0.419826 84.640975 78.715573 78.715573
0.763949 0.824463 0.381457 80.967810 75.964291 75.964291
0.801486 0.826931 0.401184 89.682503 89.866777 89.682503
0.802589 0.826022 0.403625 89.485913 89.656499 89.485913
0.798269 0.826070 0.398048 89.978858 89.985982 89.978858
0.807992 0.825177 0.401488 89.171268 88.122338 88.122338
0.798710 0.826262 0.395917 89.743829 89.758614 89.743829
