# gen=50 CA size=57
# x0..x(D-1) consensus
0.177409 0.816340 83.504381
0.817326 0.205067 82.803528
0.798590 0.261246 82.580572
0.151644 0.754418 77.159844
0.158776 0.805804 86.815354
0.824829 0.265719 85.518392
0.105290 0.815415 58.691146
0.817059 0.228282 87.957626
0.490674 0.530408 57.894637
0.153782 0.818284 89.955444
0.496268 0.504456 44.153255
0.817610 0.255660 89.962262
0.823680 0.179545 70.291044
0.805661 0.234038 80.650676
0.133776 0.822208 85.442155
0.667909 0.186954 29.922323
0.806881 0.177068 68.375154
0.174048 0.755007 65.451713
0.177093 0.692949 37.784695
0.819636 0.151073 65.037318
0.154151 0.730511 63.552427
0.491897 0.556234 62.228585
0.132264 0.734504 54.900046
0.140523 0.775752 76.076017
0.847733 0.249692 69.490522
0.153706 0.690333 44.839230
0.188372 0.820529 78.768496
0.485602 0.579381 60.168204
0.201129 0.812895 67.727895
0.811130 0.130669 46.162287
0.841317 0.124671 35.991905
0.833187 0.075797 27.669404
0.799065 0.210889 64.312409
0.213780 0.794082 53.301625
0.873278 0.249047 42.572548
0.192250 0.714595 31.128308
0.160207 0.671333 36.961368
0.153452 0.777081 82.366087
0.047237 0.812533 25.448647
0.819070 0.215273 79.071475
0.756154 0.260113 38.630694
0.495000 0.447516 35.347819
0.841193 0.225374 69.444135
0.797194 0.234042 72.793121
0.199295 0.774328 55.534447
0.058634 0.780256 27.780884
0.153452 0.630652 23.241686
0.810017 0.078455 31.606750
0.840624 0.168353 42.367600
0.488855 0.486651 30.518956
0.242378 0.808132 35.658266
0.490780 0.384649 20.837508
0.108235 0.756282 48.859322
0.787766 0.149687 36.208231
0.057809 0.734057 21.253951
0.071771 0.713771 21.072840
0.859518 0.202460 31.280876
