# gen=0 CA size=23
# x0..x(D-1) consensus
0.168217 0.807889 81.976407
0.819070 0.215273 79.071475
0.756154 0.260113 38.630694
0.149758 0.754598 76.245684
0.160835 0.792485 85.161121
0.836493 0.259831 73.929275
0.085248 0.811438 57.258630
0.848005 0.231145 63.432903
0.502355 0.533860 33.836218
0.126733 0.809664 78.501149
0.497323 0.501227 36.351170
0.815142 0.248179 89.383868
0.789951 0.175540 52.356095
0.781543 0.233062 59.124524
0.095673 0.782928 47.127814
0.667262 0.189874 29.620805
0.882071 0.212500 23.709168
0.174924 0.732825 57.307791
0.175028 0.676314 25.770649
0.817780 0.161894 52.954067
0.148910 0.709483 50.325431
0.480197 0.555539 42.698820
0.085093 0.711473 25.757538
