# gen=10 CA size=40
# x0..x(D-1) consensus
0.177409 0.816340 83.504381
0.817326 0.205067 82.803528
0.788726 0.260888 71.429663
0.149758 0.754598 76.245684
0.160835 0.792485 85.161121
0.836493 0.259831 73.929275
0.085248 0.811438 57.258630
0.841193 0.225374 69.444135
0.490674 0.530408 57.894637
0.136804 0.817761 87.932108
0.497323 0.501227 36.351170
0.818299 0.249218 89.583632
0.789951 0.175540 52.356095
0.798558 0.224328 75.093796
0.095673 0.782928 47.127814
0.667909 0.186954 29.922323
0.828082 0.173309 59.143396
0.174048 0.755007 65.451713
0.177093 0.692949 37.784695
0.819636 0.151073 65.037318
0.148910 0.709483 50.325431
0.480197 0.555539 42.698820
0.109163 0.724877 27.010190
0.106098 0.754418 41.949923
0.847733 0.249692 69.490522
0.125444 0.693770 36.066774
0.201355 0.781104 53.643725
0.502569 0.580498 48.231534
0.213433 0.816047 61.130836
0.811130 0.130669 46.162287
0.841317 0.124671 35.991905
0.833187 0.075797 27.669404
0.773395 0.202545 43.717583
0.242109 0.796911 33.838159
0.874131 0.236246 37.203661
0.202957 0.727889 29.663699
0.158814 0.631676 23.939392
0.124443 0.779562 66.158315
0.045433 0.781407 22.237648
0.873530 0.175372 27.151435
