# generation best_consensus ca_size
0 81.976407 57
1 82.803528 57
2 83.504381 57
3 83.504381 57
4 87.932108 57
5 89.551244 57
6 89.551244 57
7 89.551244 57
8 89.551244 57
9 89.551244 57
10 89.583632 57
11 89.583632 57
12 89.788404 57
13 89.788404 57
14 89.788404 57
15 89.788404 57
16 89.788404 57
17 89.955444 57
18 89.955444 57
19 89.955444 57
20 89.955444 57
21 89.955444 57
22 89.955444 57
23 89.955444 57
24 89.955444 57
25 89.955444 57
26 89.955444 57
27 89.955444 57
28 89.955444 57
29 89.962262 57
30 89.962262 57
31 89.962262 57
32 89.962262 57
33 89.962262 57
34 89.962262 57
35 89.962262 57
36 89.962262 57
37 89.962262 57
38 89.962262 57
39 89.962262 57
40 89.962262 57
41 89.962262 57
42 89.962262 57
43 89.962262 57
44 89.962262 57
45 89.962262 57
46 89.962262 57
47 89.962262 57
48 89.962262 57
49 89.962262 57
50 89.962262 57
