# generation best_consensus ca_size
0 74.341573 11
1 74.341573 11
2 74.341573 11
3 74.341573 11
4 87.622182 11
5 87.622182 11
6 87.622182 11
7 87.622182 11
8 89.468742 11
9 89.468742 11
10 89.468742 11
11 89.468742 11
12 89.468742 11
13 89.468742 11
14 89.468742 11
15 89.468742 11
16 89.468742 11
17 89.468742 11
18 89.468742 11
19 89.468742 11
20 89.468742 11
21 89.468742 11
22 89.468742 11
23 89.468742 11
24 89.468742 11
25 89.468742 11
26 89.468742 11
27 89.468742 11
28 89.468742 11
29 89.468742 11
30 89.468742 11
31 89.468742 11
32 89.468742 11
33 89.468742 11
34 89.468742 11
35 89.468742 11
36 89.468742 11
37 89.468742 11
38 89.468742 11
39 89.468742 11
40 89.468742 11
41 89.468742 11
42 89.468742 11
43 89.468742 11
44 89.468742 11
45 89.468742 11
46 89.468742 11
47 89.468742 11
48 89.468742 11
49 89.468742 11
50 89.468742 11
